zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
71232,L,3068,1,1752522267332,32.43498,-91.5079,Entergy,2025-07-14 19:45:31.491328,0.03%
71237,L,561,14,1752522267332,32.59966,-91.48116,Entergy,2025-07-14 19:45:31.491328,2.5%
71261,L,1383,1,1752522267332,32.7641,-91.72512,Entergy,2025-07-14 19:45:31.491328,0.07%
71263,L,1371,1,1752522267332,32.87646,-91.42353,Entergy,2025-07-14 19:45:31.491328,0.07%
71266,L,532,1,1752522267332,32.69013,-91.47548,Entergy,2025-07-14 19:45:31.491328,0.19%
71292,L,11380,1,1752522267332,32.43725,-92.19332,Entergy,2025-07-14 19:45:31.491328,0.01%
71334,L,3565,4,1752522267332,31.63889,-91.55313,Entergy,2025-07-14 19:45:31.491328,0.11%
71351,L,5647,1,1752522267332,31.13402,-92.07119,Entergy,2025-07-14 19:45:31.491328,0.02%
71357,L,1182,5,1752522267332,32.06755,-91.25443,Entergy,2025-07-14 19:45:31.491328,0.42%
71373,L,1182,37,1752522267332,31.56768,-91.4838,Entergy,2025-07-14 19:45:31.491328,3.13%
71415,L,303,33,1752522267332,32.02521,-92.13664,Entergy,2025-07-14 19:45:31.491328,10.89%
71435,L,1823,4,1752522267332,32.02729,-92.14029,Entergy,2025-07-14 19:45:31.491328,0.22%
OTHER,L,3,3,1752522267332,,,Entergy,2025-07-14 19:45:31.491328,100.0%
