zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
71263,L,1371,27,1752508527224,32.87646,-91.42353,Entergy,2025-07-14 15:55:55.117422,1.97%
71264,L,773,23,1752508527224,32.61394,-91.77714,Entergy,2025-07-14 15:55:55.117422,2.98%
71266,L,532,1,1752508527224,32.69013,-91.47548,Entergy,2025-07-14 15:55:55.117422,0.19%
71269,L,4496,4,1752508527224,32.46216,-91.75521,Entergy,2025-07-14 15:55:55.117422,0.09%
71291,L,19056,7,1752508527224,32.52286,-92.17265,Entergy,2025-07-14 15:55:55.117422,0.04%
71334,L,3565,4,1752508527224,31.63889,-91.55313,Entergy,2025-07-14 15:55:55.117422,0.11%
71357,L,1182,4,1752508527224,32.06755,-91.25443,Entergy,2025-07-14 15:55:55.117422,0.34%
71366,L,1708,2,1752508527224,31.93257,-91.31766,Entergy,2025-07-14 15:55:55.117422,0.12%
71373,L,1182,37,1752508527224,31.56768,-91.4838,Entergy,2025-07-14 15:55:55.117422,3.13%
71483,L,2490,1,1752508527224,31.91955,-92.647,Entergy,2025-07-14 15:55:55.117422,0.04%
OTHER,L,4,4,1752508527224,,,Entergy,2025-07-14 15:55:55.117422,100.0%
