,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
21,70517,L,2328,1,1752174027405,30.28614,-91.88271,Entergy,2025-07-10 19:00:57.487368
22,70532,L,980,38,1752174027405,30.45273,-92.71679,Entergy,2025-07-10 19:00:57.487368
23,70543,L,790,42,1752174027405,30.3335,-92.49629,Entergy,2025-07-10 19:00:57.487368
24,70546,L,6307,12,1752174027405,30.23529,-92.65886,Entergy,2025-07-10 19:00:57.487368
25,70549,L,1744,1,1752174027405,30.08686,-92.68687,Entergy,2025-07-10 19:00:57.487368
26,70550,L,241,5,1752174027405,30.51726,-92.18198,Entergy,2025-07-10 19:00:57.487368
27,70560,L,5268,1,1752174027405,29.98533,-91.84989,Entergy,2025-07-10 19:00:57.487368
28,70570,L,2936,8,1752174027405,30.52525,-92.09352,Entergy,2025-07-10 19:00:57.487368
29,70577,L,2290,1,1752174027405,30.55377,-91.95875,Entergy,2025-07-10 19:00:57.487368
30,70591,L,822,5,1752174027405,30.24189,-92.82363,Entergy,2025-07-10 19:00:57.487368
31,70601,L,17896,558,1752174027405,30.2245,-93.20581,Entergy,2025-07-10 19:00:57.487368
32,70605,L,19938,95,1752174027405,30.16871,-93.24532,Entergy,2025-07-10 19:00:57.487368
33,70607,L,13565,4,1752174027405,30.1368,-93.19844,Entergy,2025-07-10 19:00:57.487368
34,70611,L,2533,20,1752174027405,30.33678,-93.20776,Entergy,2025-07-10 19:00:57.487368
35,70615,L,6072,782,1752174027405,30.24389,-93.15242,Entergy,2025-07-10 19:00:57.487368
36,70640,L,154,21,1752174027405,30.48762,-92.85519,Entergy,2025-07-10 19:00:57.487368
37,70647,L,4316,242,1752174027405,30.23405,-93.01918,Entergy,2025-07-10 19:00:57.487368
38,70648,L,384,167,1752174027405,30.48224,-92.87182,Entergy,2025-07-10 19:00:57.487368
39,70663,L,12206,6,1752174027405,30.23981,-93.36406,Entergy,2025-07-10 19:00:57.487368
40,70665,L,6316,44,1752174027405,30.17704,-93.37325,Entergy,2025-07-10 19:00:57.487368
41,70710,L,3852,3,1752174027405,30.35449,-91.26338,Entergy,2025-07-10 19:00:57.487368
42,70737,L,20583,3,1752174027405,30.23743,-90.92211,Entergy,2025-07-10 19:00:57.487368
43,70739,L,1090,3,1752174027405,30.54918,-90.99372,Entergy,2025-07-10 19:00:57.487368
44,70767,L,7532,6,1752174027405,30.48924,-91.26587,Entergy,2025-07-10 19:00:57.487368
45,70789,L,264,2,1752174027405,30.92639,-91.0866,Entergy,2025-07-10 19:00:57.487368
46,70802,L,12420,7,1752174027405,30.44612,-91.1716,Entergy,2025-07-10 19:00:57.487368
47,70808,L,18071,1,1752174027405,30.40982,-91.14754,Entergy,2025-07-10 19:00:57.487368
48,70810,L,22159,3,1752174027405,30.36238,-91.08926,Entergy,2025-07-10 19:00:57.487368
49,70815,L,12783,1,1752174027405,30.45703,-91.06799,Entergy,2025-07-10 19:00:57.487368
50,70820,L,11937,1,1752174027405,30.37751,-91.16381,Entergy,2025-07-10 19:00:57.487368
51,71225,L,4337,1,1752174027405,32.51103,-92.35059,Entergy,2025-07-10 19:00:57.487368
52,71259,L,1046,1,1752174027405,32.29056,-91.79745,Entergy,2025-07-10 19:00:57.487368
53,71334,L,3563,17,1752174027405,31.63889,-91.55313,Entergy,2025-07-10 19:00:57.487368
54,71336,L,1090,1,1752174027405,32.04547,-91.65639,Entergy,2025-07-10 19:00:57.487368
55,71351,L,5646,7,1752174027405,31.13402,-92.07119,Entergy,2025-07-10 19:00:57.487368
56,71357,L,1181,4,1752174027405,32.06755,-91.25443,Entergy,2025-07-10 19:00:57.487368
57,71373,L,1188,37,1752174027405,31.56768,-91.4838,Entergy,2025-07-10 19:00:57.487368
58,71375,L,654,4,1752174027405,31.80232,-91.39417,Entergy,2025-07-10 19:00:57.487368
59,OTHER,L,5,5,1752174027405,,,Entergy,2025-07-10 19:00:57.487368
