,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
39,70815,L,12793,24,1752438927276,30.45703,-91.06799,Entergy,2025-07-13 20:37:24.136327
40,70816,L,17016,2,1752438927276,30.42356,-91.03448,Entergy,2025-07-13 20:37:24.136327
41,70817,L,12143,1,1752438927276,30.38227,-91.00252,Entergy,2025-07-13 20:37:24.136327
42,70819,L,1808,121,1752438927276,30.46623,-91.01298,Entergy,2025-07-13 20:37:24.136327
43,71001,L,2266,2,1752438927276,32.55611,-92.91578,Entergy,2025-07-13 20:37:24.136327
44,71072,L,443,1,1752438927276,32.94132,-93.29916,Entergy,2025-07-13 20:37:24.136327
45,71220,L,9084,48,1752438927276,32.79517,-91.90548,Entergy,2025-07-13 20:37:24.136327
46,71223,L,345,10,1752438927276,32.92004,-91.67538,Entergy,2025-07-13 20:37:24.136327
47,71240,L,67,1,1752438927276,32.52705,-92.08124,Entergy,2025-07-13 20:37:24.136327
48,71250,L,255,5,1752438927276,32.98082,-91.60985,Entergy,2025-07-13 20:37:24.136327
49,71261,L,1383,58,1752438927276,32.7641,-91.72512,Entergy,2025-07-13 20:37:24.136327
50,71264,L,773,1,1752438927276,32.61394,-91.77714,Entergy,2025-07-13 20:37:24.136327
51,71280,L,2772,1,1752438927276,32.69345,-92.07497,Entergy,2025-07-13 20:37:24.136327
52,71282,L,5144,2,1752438927276,32.39636,-91.18529,Entergy,2025-07-13 20:37:24.136327
53,71286,L,332,1,1752438927276,32.66254,-91.21256,Entergy,2025-07-13 20:37:24.136327
54,71326,L,388,1,1752438927276,31.78983,-91.57821,Entergy,2025-07-13 20:37:24.136327
55,71334,L,3565,4,1752438927276,31.63889,-91.55313,Entergy,2025-07-13 20:37:24.136327
56,71357,L,1182,4,1752438927276,32.06755,-91.25443,Entergy,2025-07-13 20:37:24.136327
57,71366,L,1708,1,1752438927276,31.93257,-91.31766,Entergy,2025-07-13 20:37:24.136327
58,71371,L,940,11,1752438927276,31.67793,-92.23311,Entergy,2025-07-13 20:37:24.136327
59,71373,L,1182,40,1752438927276,31.56768,-91.4838,Entergy,2025-07-13 20:37:24.136327
60,71418,L,4387,1,1752438927276,32.1351,-92.07445,Entergy,2025-07-13 20:37:24.136327
61,71435,L,1823,2,1752438927276,32.02729,-92.14029,Entergy,2025-07-13 20:37:24.136327
62,OTHER,L,3,3,1752438927276,,,Entergy,2025-07-13 20:37:24.136327
