,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
56,71334,L,3565,4,1752435687310,31.63889,-91.55313,Entergy,2025-07-13 19:41:57.640686
57,71357,L,1182,4,1752435687310,32.06755,-91.25443,Entergy,2025-07-13 19:41:57.640686
58,71366,L,1708,4,1752435687310,31.93257,-91.31766,Entergy,2025-07-13 19:41:57.640686
59,71371,L,940,11,1752435687310,31.67793,-92.23311,Entergy,2025-07-13 19:41:57.640686
60,71373,L,1182,37,1752435687310,31.56768,-91.4838,Entergy,2025-07-13 19:41:57.640686
61,71375,L,653,7,1752435687310,31.80232,-91.39417,Entergy,2025-07-13 19:41:57.640686
62,71418,L,4387,12,1752435687310,32.1351,-92.07445,Entergy,2025-07-13 19:41:57.640686
63,71435,L,1823,419,1752435687310,32.02729,-92.14029,Entergy,2025-07-13 19:41:57.640686
64,71441,L,387,1,1752435687310,31.97218,-92.14972,Entergy,2025-07-13 19:41:57.640686
65,OTHER,L,5,5,1752435687310,,,Entergy,2025-07-13 19:41:57.640686
