zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70427,L,7612,7,1752525687383,30.76404,-89.88218,Entergy,2025-07-14 20:41:49.976339,0.09%
70443,L,4758,15,1752525687383,30.61081,-90.54507,Entergy,2025-07-14 20:41:49.976339,0.32%
70446,L,3315,1,1752525687383,30.62108,-90.37144,Entergy,2025-07-14 20:41:49.976339,0.03%
70454,L,17844,155,1752525687383,30.44136,-90.42073,Entergy,2025-07-14 20:41:49.976339,0.87%
70456,L,1321,1,1752525687383,30.76247,-90.51168,Entergy,2025-07-14 20:41:49.976339,0.08%
70462,L,2687,1,1752525687383,30.38636,-90.58355,Entergy,2025-07-14 20:41:49.976339,0.04%
70513,L,209,8,1752525687383,29.90649,-91.90976,Entergy,2025-07-14 20:41:49.976339,3.83%
70517,L,2327,67,1752525687383,30.28614,-91.88271,Entergy,2025-07-14 20:41:49.976339,2.88%
70518,L,3072,4,1752525687383,30.13682,-91.95802,Entergy,2025-07-14 20:41:49.976339,0.13%
70560,L,5282,82,1752525687383,29.98533,-91.84989,Entergy,2025-07-14 20:41:49.976339,1.55%
70601,L,17924,2,1752525687383,30.2245,-93.20581,Entergy,2025-07-14 20:41:49.976339,0.01%
70615,L,6065,21,1752525687383,30.24389,-93.15242,Entergy,2025-07-14 20:41:49.976339,0.35%
70645,L,1059,1,1752525687383,29.98051,-93.37199,Entergy,2025-07-14 20:41:49.976339,0.09%
70663,L,12214,1,1752525687383,30.23981,-93.36406,Entergy,2025-07-14 20:41:49.976339,0.01%
70726,L,9517,36,1752525687383,30.4576,-90.9267,Entergy,2025-07-14 20:41:49.976339,0.38%
70744,L,1186,8,1752525687383,30.51527,-90.66676,Entergy,2025-07-14 20:41:49.976339,0.67%
70762,L,390,1,1752525687383,30.56783,-91.49018,Entergy,2025-07-14 20:41:49.976339,0.26%
70767,L,7526,4,1752525687383,30.48924,-91.26587,Entergy,2025-07-14 20:41:49.976339,0.05%
70769,L,13781,114,1752525687383,30.31139,-90.94418,Entergy,2025-07-14 20:41:49.976339,0.83%
70774,L,1056,3,1752525687383,30.23919,-90.83908,Entergy,2025-07-14 20:41:49.976339,0.28%
70775,L,1731,1,1752525687383,30.89314,-91.36463,Entergy,2025-07-14 20:41:49.976339,0.06%
70802,L,12430,1,1752525687383,30.44612,-91.1716,Entergy,2025-07-14 20:41:49.976339,0.01%
70805,L,10882,1,1752525687383,30.49101,-91.14945,Entergy,2025-07-14 20:41:49.976339,0.01%
70808,L,18087,1,1752525687383,30.40982,-91.14754,Entergy,2025-07-14 20:41:49.976339,0.01%
70810,L,22165,1,1752525687383,30.36238,-91.08926,Entergy,2025-07-14 20:41:49.976339,0.0%
70817,L,12143,160,1752525687383,30.38227,-91.00252,Entergy,2025-07-14 20:41:49.976339,1.32%
71075,L,3189,1,1752525687383,33.00288,-93.46037,Entergy,2025-07-14 20:41:49.976339,0.03%
71202,L,10862,2,1752525687383,32.44317,-92.09124,Entergy,2025-07-14 20:41:49.976339,0.02%
71220,L,9084,2,1752525687383,32.79517,-91.90548,Entergy,2025-07-14 20:41:49.976339,0.02%
71237,L,561,14,1752525687383,32.59966,-91.48116,Entergy,2025-07-14 20:41:49.976339,2.5%
71266,L,532,1,1752525687383,32.69013,-91.47548,Entergy,2025-07-14 20:41:49.976339,0.19%
71269,L,4496,1,1752525687383,32.46216,-91.75521,Entergy,2025-07-14 20:41:49.976339,0.02%
71291,L,19056,3,1752525687383,32.52286,-92.17265,Entergy,2025-07-14 20:41:49.976339,0.02%
71334,L,3565,4,1752525687383,31.63889,-91.55313,Entergy,2025-07-14 20:41:49.976339,0.11%
71357,L,1182,5,1752525687383,32.06755,-91.25443,Entergy,2025-07-14 20:41:49.976339,0.42%
71373,L,1182,37,1752525687383,31.56768,-91.4838,Entergy,2025-07-14 20:41:49.976339,3.13%
OTHER,L,3,3,1752525687383,,,Entergy,2025-07-14 20:41:49.976339,100.0%
