,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
43,70739,L,1090,3,1752176547470,30.54918,-90.99372,Entergy,2025-07-10 19:43:23.736794
44,70767,L,7532,6,1752176547470,30.48924,-91.26587,Entergy,2025-07-10 19:43:23.736794
45,70772,L,269,1,1752176547470,30.43716,-91.45945,Entergy,2025-07-10 19:43:23.736794
46,70780,L,446,1,1752176547470,30.2866,-91.15118,Entergy,2025-07-10 19:43:23.736794
47,70789,L,264,4,1752176547470,30.92639,-91.0866,Entergy,2025-07-10 19:43:23.736794
48,70802,L,12420,10,1752176547470,30.44612,-91.1716,Entergy,2025-07-10 19:43:23.736794
49,70808,L,18071,1,1752176547470,30.40982,-91.14754,Entergy,2025-07-10 19:43:23.736794
50,70809,L,16130,1,1752176547470,30.39812,-91.07447,Entergy,2025-07-10 19:43:23.736794
51,70810,L,22159,10,1752176547470,30.36238,-91.08926,Entergy,2025-07-10 19:43:23.736794
52,70811,L,5726,1,1752176547470,30.52858,-91.12138,Entergy,2025-07-10 19:43:23.736794
53,70814,L,5247,1,1752176547470,30.4824,-91.07228,Entergy,2025-07-10 19:43:23.736794
54,70815,L,12783,1,1752176547470,30.45703,-91.06799,Entergy,2025-07-10 19:43:23.736794
55,70818,L,2956,1,1752176547470,30.54501,-91.04584,Entergy,2025-07-10 19:43:23.736794
56,70820,L,11937,3,1752176547470,30.37751,-91.16381,Entergy,2025-07-10 19:43:23.736794
57,71334,L,3563,17,1752176547470,31.63889,-91.55313,Entergy,2025-07-10 19:43:23.736794
58,71342,L,2746,1,1752176547470,31.67329,-92.12486,Entergy,2025-07-10 19:43:23.736794
59,71357,L,1181,4,1752176547470,32.06755,-91.25443,Entergy,2025-07-10 19:43:23.736794
60,71373,L,1188,37,1752176547470,31.56768,-91.4838,Entergy,2025-07-10 19:43:23.736794
61,71375,L,654,4,1752176547470,31.80232,-91.39417,Entergy,2025-07-10 19:43:23.736794
62,OTHER,L,8,8,1752176547470,,,Entergy,2025-07-10 19:43:23.736794
