,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
34,70761,L,299,53,1752093507219,30.97422,-91.07592,Entergy,2025-07-09 20:40:15.584867
35,70767,L,7532,11,1752093507219,30.48924,-91.26587,Entergy,2025-07-09 20:40:15.584867
36,70769,L,13776,42,1752093507219,30.31139,-90.94418,Entergy,2025-07-09 20:40:15.584867
37,70789,L,264,10,1752093507219,30.92639,-91.0866,Entergy,2025-07-09 20:40:15.584867
38,70805,L,10873,2,1752093507219,30.49101,-91.14945,Entergy,2025-07-09 20:40:15.584867
39,70810,L,22159,74,1752093507219,30.36238,-91.08926,Entergy,2025-07-09 20:40:15.584867
40,70812,L,3767,5,1752093507219,30.50383,-91.11509,Entergy,2025-07-09 20:40:15.584867
41,70816,L,17016,1,1752093507219,30.42356,-91.03448,Entergy,2025-07-09 20:40:15.584867
42,70819,L,1808,1,1752093507219,30.46623,-91.01298,Entergy,2025-07-09 20:40:15.584867
43,71201,L,13501,11,1752093507219,32.52237,-92.10483,Entergy,2025-07-09 20:40:15.584867
44,71202,L,10886,7,1752093507219,32.44317,-92.09124,Entergy,2025-07-09 20:40:15.584867
45,71203,L,19340,2,1752093507219,32.5353,-92.04635,Entergy,2025-07-09 20:40:15.584867
46,71226,L,1339,1,1752093507219,32.29189,-92.4826,Entergy,2025-07-09 20:40:15.584867
47,71238,L,1596,1,1752093507219,32.39639,-92.35446,Entergy,2025-07-09 20:40:15.584867
48,71269,L,4489,93,1752093507219,32.46216,-91.75521,Entergy,2025-07-09 20:40:15.584867
49,71279,L,306,17,1752093507219,32.48657,-91.86067,Entergy,2025-07-09 20:40:15.584867
50,71286,L,335,2,1752093507219,32.66254,-91.21256,Entergy,2025-07-09 20:40:15.584867
51,71291,L,19055,1,1752093507219,32.52286,-92.17265,Entergy,2025-07-09 20:40:15.584867
52,71292,L,11382,21,1752093507219,32.43725,-92.19332,Entergy,2025-07-09 20:40:15.584867
53,71334,L,3563,4,1752093507219,31.63889,-91.55313,Entergy,2025-07-09 20:40:15.584867
54,71357,L,1181,4,1752093507219,32.06755,-91.25443,Entergy,2025-07-09 20:40:15.584867
55,71373,L,1188,37,1752093507219,31.56768,-91.4838,Entergy,2025-07-09 20:40:15.584867
56,71446,L,267,1,1752093507219,31.13966,-93.2191,Entergy,2025-07-09 20:40:15.584867
57,OTHER,L,3,3,1752093507219,,,Entergy,2025-07-09 20:40:15.584867
