,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
30,70744,L,1186,1,1752436527282,30.51527,-90.66676,Entergy,2025-07-13 19:56:22.849898
31,70764,L,2827,3,1752436527282,30.26515,-91.2604,Entergy,2025-07-13 19:56:22.849898
32,70791,L,6470,6,1752436527282,30.65331,-91.14963,Entergy,2025-07-13 19:56:22.849898
33,70802,L,12430,1,1752436527282,30.44612,-91.1716,Entergy,2025-07-13 19:56:22.849898
34,70805,L,10882,5,1752436527282,30.49101,-91.14945,Entergy,2025-07-13 19:56:22.849898
35,70808,L,18087,3,1752436527282,30.40982,-91.14754,Entergy,2025-07-13 19:56:22.849898
36,70809,L,16133,3,1752436527282,30.39812,-91.07447,Entergy,2025-07-13 19:56:22.849898
37,70810,L,22165,1,1752436527282,30.36238,-91.08926,Entergy,2025-07-13 19:56:22.849898
38,70811,L,5713,27,1752436527282,30.52858,-91.12138,Entergy,2025-07-13 19:56:22.849898
39,70814,L,5240,3,1752436527282,30.4824,-91.07228,Entergy,2025-07-13 19:56:22.849898
40,70815,L,12793,24,1752436527282,30.45703,-91.06799,Entergy,2025-07-13 19:56:22.849898
41,70816,L,17016,2,1752436527282,30.42356,-91.03448,Entergy,2025-07-13 19:56:22.849898
42,70817,L,12143,1,1752436527282,30.38227,-91.00252,Entergy,2025-07-13 19:56:22.849898
43,70819,L,1808,121,1752436527282,30.46623,-91.01298,Entergy,2025-07-13 19:56:22.849898
44,71001,L,2266,2,1752436527282,32.55611,-92.91578,Entergy,2025-07-13 19:56:22.849898
45,71072,L,443,1,1752436527282,32.94132,-93.29916,Entergy,2025-07-13 19:56:22.849898
46,71220,L,9084,10,1752436527282,32.79517,-91.90548,Entergy,2025-07-13 19:56:22.849898
47,71223,L,345,10,1752436527282,32.92004,-91.67538,Entergy,2025-07-13 19:56:22.849898
48,71240,L,67,1,1752436527282,32.52705,-92.08124,Entergy,2025-07-13 19:56:22.849898
49,71250,L,255,5,1752436527282,32.98082,-91.60985,Entergy,2025-07-13 19:56:22.849898
50,71261,L,1383,58,1752436527282,32.7641,-91.72512,Entergy,2025-07-13 19:56:22.849898
51,71264,L,773,1,1752436527282,32.61394,-91.77714,Entergy,2025-07-13 19:56:22.849898
52,71280,L,2772,1,1752436527282,32.69345,-92.07497,Entergy,2025-07-13 19:56:22.849898
53,71282,L,5144,2,1752436527282,32.39636,-91.18529,Entergy,2025-07-13 19:56:22.849898
54,71326,L,388,1,1752436527282,31.78983,-91.57821,Entergy,2025-07-13 19:56:22.849898
55,71334,L,3565,4,1752436527282,31.63889,-91.55313,Entergy,2025-07-13 19:56:22.849898
56,71357,L,1182,4,1752436527282,32.06755,-91.25443,Entergy,2025-07-13 19:56:22.849898
57,71366,L,1708,4,1752436527282,31.93257,-91.31766,Entergy,2025-07-13 19:56:22.849898
58,71371,L,940,11,1752436527282,31.67793,-92.23311,Entergy,2025-07-13 19:56:22.849898
59,71373,L,1182,37,1752436527282,31.56768,-91.4838,Entergy,2025-07-13 19:56:22.849898
60,71375,L,653,7,1752436527282,31.80232,-91.39417,Entergy,2025-07-13 19:56:22.849898
61,71418,L,4387,12,1752436527282,32.1351,-92.07445,Entergy,2025-07-13 19:56:22.849898
62,71435,L,1823,420,1752436527282,32.02729,-92.14029,Entergy,2025-07-13 19:56:22.849898
63,71441,L,387,1,1752436527282,31.97218,-92.14972,Entergy,2025-07-13 19:56:22.849898
64,OTHER,L,5,5,1752436527282,,,Entergy,2025-07-13 19:56:22.849898
