,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
54,70820,L,11937,1,1752174387212,30.37751,-91.16381,Entergy,2025-07-10 19:07:14.710728
55,71202,L,10886,1,1752174387212,32.44317,-92.09124,Entergy,2025-07-10 19:07:14.710728
56,71225,L,4337,1,1752174387212,32.51103,-92.35059,Entergy,2025-07-10 19:07:14.710728
57,71259,L,1046,1,1752174387212,32.29056,-91.79745,Entergy,2025-07-10 19:07:14.710728
58,71334,L,3563,17,1752174387212,31.63889,-91.55313,Entergy,2025-07-10 19:07:14.710728
59,71336,L,1090,1,1752174387212,32.04547,-91.65639,Entergy,2025-07-10 19:07:14.710728
60,71351,L,5646,7,1752174387212,31.13402,-92.07119,Entergy,2025-07-10 19:07:14.710728
61,71357,L,1181,4,1752174387212,32.06755,-91.25443,Entergy,2025-07-10 19:07:14.710728
62,71373,L,1188,37,1752174387212,31.56768,-91.4838,Entergy,2025-07-10 19:07:14.710728
63,71375,L,654,4,1752174387212,31.80232,-91.39417,Entergy,2025-07-10 19:07:14.710728
64,OTHER,L,5,5,1752174387212,,,Entergy,2025-07-10 19:07:14.710728
