Unnamed: 0,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentAffected
20,70403,L,15765,42,1752170067335,30.48397,-90.47833,Entergy,2025-07-10 17:54:36.825285,0.2664129400570885
21,70443,L,4751,2,1752170067335,30.61081,-90.54507,Entergy,2025-07-10 17:54:36.825285,0.042096400757735214
22,70446,L,3316,2,1752170067335,30.62108,-90.37144,Entergy,2025-07-10 17:54:36.825285,0.060313630880579006
23,70447,L,4151,3,1752170067335,30.43168,-90.17991,Entergy,2025-07-10 17:54:36.825285,0.07227174174897615
24,70454,L,17832,139,1752170067335,30.44136,-90.42073,Entergy,2025-07-10 17:54:36.825285,0.7794975325257963
25,70462,L,2686,1,1752170067335,30.38636,-90.58355,Entergy,2025-07-10 17:54:36.825285,0.03723008190618019
26,70517,L,2328,1,1752170067335,30.28614,-91.88271,Entergy,2025-07-10 17:54:36.825285,0.0429553264604811
27,70543,L,790,42,1752170067335,30.3335,-92.49629,Entergy,2025-07-10 17:54:36.825285,5.3164556962025316
28,70546,L,6307,1,1752170067335,30.23529,-92.65886,Entergy,2025-07-10 17:54:36.825285,0.015855398763278898
29,70549,L,1744,3,1752170067335,30.08686,-92.68687,Entergy,2025-07-10 17:54:36.825285,0.17201834862385323
30,70560,L,5268,1,1752170067335,29.98533,-91.84989,Entergy,2025-07-10 17:54:36.825285,0.018982536066818528
31,70605,L,19938,12,1752170067335,30.16871,-93.24532,Entergy,2025-07-10 17:54:36.825285,0.06018657839301836
32,70615,L,6072,39,1752170067335,30.24389,-93.15242,Entergy,2025-07-10 17:54:36.825285,0.6422924901185771
33,70640,L,154,4,1752170067335,30.48762,-92.85519,Entergy,2025-07-10 17:54:36.825285,2.5974025974025974
34,70647,L,4316,176,1752170067335,30.23405,-93.01918,Entergy,2025-07-10 17:54:36.825285,4.077849860982391
35,70648,L,384,150,1752170067335,30.48224,-92.87182,Entergy,2025-07-10 17:54:36.825285,39.0625
36,70663,L,12206,5,1752170067335,30.23981,-93.36406,Entergy,2025-07-10 17:54:36.825285,0.04096346059315091
37,70665,L,6316,43,1752170067335,30.17704,-93.37325,Entergy,2025-07-10 17:54:36.825285,0.6808106396453452
38,70668,L,1639,1,1752170067335,30.19813,-93.5908,Entergy,2025-07-10 17:54:36.825285,0.06101281269066504
39,70719,L,2041,1,1752170067335,30.38434,-91.25562,Entergy,2025-07-10 17:54:36.825285,0.04899559039686428
40,70726,L,9509,2,1752170067335,30.4576,-90.9267,Entergy,2025-07-10 17:54:36.825285,0.02103270585760858
41,70739,L,1090,3,1752170067335,30.54918,-90.99372,Entergy,2025-07-10 17:54:36.825285,0.27522935779816515
42,70740,L,575,137,1752170067335,30.38967,-91.41544,Entergy,2025-07-10 17:54:36.825285,23.82608695652174
43,70767,L,7532,6,1752170067335,30.48924,-91.26587,Entergy,2025-07-10 17:54:36.825285,0.07966011683483802
44,70769,L,13776,3,1752170067335,30.31139,-90.94418,Entergy,2025-07-10 17:54:36.825285,0.02177700348432056
45,70772,L,269,115,1752170067335,30.43716,-91.45945,Entergy,2025-07-10 17:54:36.825285,42.75092936802974
46,70774,L,1057,3,1752170067335,30.23919,-90.83908,Entergy,2025-07-10 17:54:36.825285,0.28382213812677387
47,70789,L,264,7,1752170067335,30.92639,-91.0866,Entergy,2025-07-10 17:54:36.825285,2.6515151515151514
48,70802,L,12420,5,1752170067335,30.44612,-91.1716,Entergy,2025-07-10 17:54:36.825285,0.040257648953301126
49,70805,L,10873,1,1752170067335,30.49101,-91.14945,Entergy,2025-07-10 17:54:36.825285,0.00919709371838499
50,70808,L,18071,1,1752170067335,30.40982,-91.14754,Entergy,2025-07-10 17:54:36.825285,0.0055337280726025125
51,70809,L,16130,2,1752170067335,30.39812,-91.07447,Entergy,2025-07-10 17:54:36.825285,0.012399256044637322
52,70810,L,22159,7,1752170067335,30.36238,-91.08926,Entergy,2025-07-10 17:54:36.825285,0.03158987318922334
53,70812,L,3767,2,1752170067335,30.50383,-91.11509,Entergy,2025-07-10 17:54:36.825285,0.053092646668436425
54,70815,L,12783,1,1752170067335,30.45703,-91.06799,Entergy,2025-07-10 17:54:36.825285,0.007822889775483064
55,70816,L,17016,7,1752170067335,30.42356,-91.03448,Entergy,2025-07-10 17:54:36.825285,0.04113775270333803
56,70817,L,12144,1,1752170067335,30.38227,-91.00252,Entergy,2025-07-10 17:54:36.825285,0.008234519104084322
57,70820,L,11937,1,1752170067335,30.37751,-91.16381,Entergy,2025-07-10 17:54:36.825285,0.008377314233056883
58,71225,L,4337,1,1752170067335,32.51103,-92.35059,Entergy,2025-07-10 17:54:36.825285,0.023057412958266084
59,71259,L,1046,1,1752170067335,32.29056,-91.79745,Entergy,2025-07-10 17:54:36.825285,0.09560229445506692
60,71270,L,4024,1,1752170067335,32.52805,-92.6381,Entergy,2025-07-10 17:54:36.825285,0.024850894632206758
61,71280,L,2767,1,1752170067335,32.69345,-92.07497,Entergy,2025-07-10 17:54:36.825285,0.03614022406938923
62,71334,L,3563,17,1752170067335,31.63889,-91.55313,Entergy,2025-07-10 17:54:36.825285,0.4771260174010665
63,71357,L,1181,4,1752170067335,32.06755,-91.25443,Entergy,2025-07-10 17:54:36.825285,0.3386960203217612
64,71373,L,1188,37,1752170067335,31.56768,-91.4838,Entergy,2025-07-10 17:54:36.825285,3.1144781144781146
65,71375,L,654,1,1752170067335,31.80232,-91.39417,Entergy,2025-07-10 17:54:36.825285,0.1529051987767584
66,OTHER,L,2,2,1752170067335,,,Entergy,2025-07-10 17:54:36.825285,100.0
