,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
43,70772,L,269,1,1752180027309,30.43716,-91.45945,Entergy,2025-07-10 20:41:20.679555
44,70774,L,1057,1,1752180027309,30.23919,-90.83908,Entergy,2025-07-10 20:41:20.679555
45,70780,L,446,1,1752180027309,30.2866,-91.15118,Entergy,2025-07-10 20:41:20.679555
46,70802,L,12420,9,1752180027309,30.44612,-91.1716,Entergy,2025-07-10 20:41:20.679555
47,70808,L,18071,46,1752180027309,30.40982,-91.14754,Entergy,2025-07-10 20:41:20.679555
48,70809,L,16130,23,1752180027309,30.39812,-91.07447,Entergy,2025-07-10 20:41:20.679555
49,70810,L,22159,11,1752180027309,30.36238,-91.08926,Entergy,2025-07-10 20:41:20.679555
50,70814,L,5247,1,1752180027309,30.4824,-91.07228,Entergy,2025-07-10 20:41:20.679555
51,70815,L,12783,1,1752180027309,30.45703,-91.06799,Entergy,2025-07-10 20:41:20.679555
52,70816,L,17016,109,1752180027309,30.42356,-91.03448,Entergy,2025-07-10 20:41:20.679555
53,70820,L,11937,3,1752180027309,30.37751,-91.16381,Entergy,2025-07-10 20:41:20.679555
54,71071,L,1396,1,1752180027309,32.92043,-93.43186,Entergy,2025-07-10 20:41:20.679555
55,71226,L,1339,1,1752180027309,32.29189,-92.4826,Entergy,2025-07-10 20:41:20.679555
56,71227,L,2269,1,1752180027309,32.55426,-92.4635,Entergy,2025-07-10 20:41:20.679555
57,71269,L,4489,2,1752180027309,32.46216,-91.75521,Entergy,2025-07-10 20:41:20.679555
58,71279,L,306,1,1752180027309,32.48657,-91.86067,Entergy,2025-07-10 20:41:20.679555
59,71334,L,3563,4,1752180027309,31.63889,-91.55313,Entergy,2025-07-10 20:41:20.679555
60,71357,L,1181,4,1752180027309,32.06755,-91.25443,Entergy,2025-07-10 20:41:20.679555
61,71373,L,1188,37,1752180027309,31.56768,-91.4838,Entergy,2025-07-10 20:41:20.679555
62,OTHER,L,7,7,1752180027309,,,Entergy,2025-07-10 20:41:20.679555
