zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70754,L,1755,1,1752522627153,30.42471,-90.74103,Entergy,2025-07-14 19:51:54.032083,0.06%
70762,L,390,1,1752522627153,30.56783,-91.49018,Entergy,2025-07-14 19:51:54.032083,0.26%
70767,L,7526,4,1752522627153,30.48924,-91.26587,Entergy,2025-07-14 19:51:54.032083,0.05%
70769,L,13781,114,1752522627153,30.31139,-90.94418,Entergy,2025-07-14 19:51:54.032083,0.83%
70774,L,1056,3,1752522627153,30.23919,-90.83908,Entergy,2025-07-14 19:51:54.032083,0.28%
70802,L,12430,1,1752522627153,30.44612,-91.1716,Entergy,2025-07-14 19:51:54.032083,0.01%
70810,L,22165,1,1752522627153,30.36238,-91.08926,Entergy,2025-07-14 19:51:54.032083,0.0%
70817,L,12143,160,1752522627153,30.38227,-91.00252,Entergy,2025-07-14 19:51:54.032083,1.32%
71202,L,10862,2,1752522627153,32.44317,-92.09124,Entergy,2025-07-14 19:51:54.032083,0.02%
71232,L,3068,1,1752522627153,32.43498,-91.5079,Entergy,2025-07-14 19:51:54.032083,0.03%
71237,L,561,14,1752522627153,32.59966,-91.48116,Entergy,2025-07-14 19:51:54.032083,2.5%
71261,L,1383,1,1752522627153,32.7641,-91.72512,Entergy,2025-07-14 19:51:54.032083,0.07%
71263,L,1371,1,1752522627153,32.87646,-91.42353,Entergy,2025-07-14 19:51:54.032083,0.07%
71266,L,532,1,1752522627153,32.69013,-91.47548,Entergy,2025-07-14 19:51:54.032083,0.19%
71292,L,11380,1,1752522627153,32.43725,-92.19332,Entergy,2025-07-14 19:51:54.032083,0.01%
71334,L,3565,4,1752522627153,31.63889,-91.55313,Entergy,2025-07-14 19:51:54.032083,0.11%
71351,L,5647,1,1752522627153,31.13402,-92.07119,Entergy,2025-07-14 19:51:54.032083,0.02%
71357,L,1182,5,1752522627153,32.06755,-91.25443,Entergy,2025-07-14 19:51:54.032083,0.42%
71373,L,1182,37,1752522627153,31.56768,-91.4838,Entergy,2025-07-14 19:51:54.032083,3.13%
71415,L,303,33,1752522627153,32.02521,-92.13664,Entergy,2025-07-14 19:51:54.032083,10.89%
71435,L,1823,4,1752522627153,32.02729,-92.14029,Entergy,2025-07-14 19:51:54.032083,0.22%
OTHER,L,3,3,1752522627153,,,Entergy,2025-07-14 19:51:54.032083,100.0%
