zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70767,L,7526,4,1752521427325,30.48924,-91.26587,Entergy,2025-07-14 19:30:45.662593,0.05%
70769,L,13781,114,1752521427325,30.31139,-90.94418,Entergy,2025-07-14 19:30:45.662593,0.83%
70774,L,1056,3,1752521427325,30.23919,-90.83908,Entergy,2025-07-14 19:30:45.662593,0.28%
70802,L,12430,1,1752521427325,30.44612,-91.1716,Entergy,2025-07-14 19:30:45.662593,0.01%
70810,L,22165,1,1752521427325,30.36238,-91.08926,Entergy,2025-07-14 19:30:45.662593,0.0%
70817,L,12143,160,1752521427325,30.38227,-91.00252,Entergy,2025-07-14 19:30:45.662593,1.32%
71016,L,1212,2,1752521427325,32.22181,-93.15159,Entergy,2025-07-14 19:30:45.662593,0.17%
71202,L,10862,1,1752521427325,32.44317,-92.09124,Entergy,2025-07-14 19:30:45.662593,0.01%
71232,L,3068,18,1752521427325,32.43498,-91.5079,Entergy,2025-07-14 19:30:45.662593,0.59%
71237,L,561,14,1752521427325,32.59966,-91.48116,Entergy,2025-07-14 19:30:45.662593,2.5%
71254,L,2844,1,1752521427325,32.78481,-91.23093,Entergy,2025-07-14 19:30:45.662593,0.04%
71261,L,1383,1,1752521427325,32.7641,-91.72512,Entergy,2025-07-14 19:30:45.662593,0.07%
71263,L,1371,1,1752521427325,32.87646,-91.42353,Entergy,2025-07-14 19:30:45.662593,0.07%
71266,L,532,1,1752521427325,32.69013,-91.47548,Entergy,2025-07-14 19:30:45.662593,0.19%
71292,L,11380,2,1752521427325,32.43725,-92.19332,Entergy,2025-07-14 19:30:45.662593,0.02%
71334,L,3565,4,1752521427325,31.63889,-91.55313,Entergy,2025-07-14 19:30:45.662593,0.11%
71351,L,5647,1,1752521427325,31.13402,-92.07119,Entergy,2025-07-14 19:30:45.662593,0.02%
71357,L,1182,4,1752521427325,32.06755,-91.25443,Entergy,2025-07-14 19:30:45.662593,0.34%
71373,L,1182,37,1752521427325,31.56768,-91.4838,Entergy,2025-07-14 19:30:45.662593,3.13%
71415,L,303,33,1752521427325,32.02521,-92.13664,Entergy,2025-07-14 19:30:45.662593,10.89%
71435,L,1823,4,1752521427325,32.02729,-92.14029,Entergy,2025-07-14 19:30:45.662593,0.22%
OTHER,L,5,5,1752521427325,,,Entergy,2025-07-14 19:30:45.662593,100.0%
