,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
28,70403,L,15765,15,1752087267377,30.48397,-90.47833,Entergy,2025-07-09 18:54:44.035194
29,70446,L,3316,1,1752087267377,30.62108,-90.37144,Entergy,2025-07-09 18:54:44.035194
30,70447,L,4151,80,1752087267377,30.43168,-90.17991,Entergy,2025-07-09 18:54:44.035194
31,70454,L,17832,144,1752087267377,30.44136,-90.42073,Entergy,2025-07-09 18:54:44.035194
32,70462,L,2686,1,1752087267377,30.38636,-90.58355,Entergy,2025-07-09 18:54:44.035194
33,70560,L,5268,2,1752087267377,29.98533,-91.84989,Entergy,2025-07-09 18:54:44.035194
34,70583,L,3231,1,1752087267377,30.24378,-92.09912,Entergy,2025-07-09 18:54:44.035194
35,70605,L,19938,1,1752087267377,30.16871,-93.24532,Entergy,2025-07-09 18:54:44.035194
36,70607,L,13565,11,1752087267377,30.1368,-93.19844,Entergy,2025-07-09 18:54:44.035194
37,70611,L,2533,109,1752087267377,30.33678,-93.20776,Entergy,2025-07-09 18:54:44.035194
38,70615,L,6072,5,1752087267377,30.24389,-93.15242,Entergy,2025-07-09 18:54:44.035194
39,70647,L,4316,2,1752087267377,30.23405,-93.01918,Entergy,2025-07-09 18:54:44.035194
40,70663,L,12206,18,1752087267377,30.23981,-93.36406,Entergy,2025-07-09 18:54:44.035194
41,70714,L,4973,3,1752087267377,30.58196,-91.141,Entergy,2025-07-09 18:54:44.035194
42,70734,L,3913,5,1752087267377,30.24782,-91.00128,Entergy,2025-07-09 18:54:44.035194
43,70737,L,20583,20,1752087267377,30.23743,-90.92211,Entergy,2025-07-09 18:54:44.035194
44,70761,L,299,53,1752087267377,30.97422,-91.07592,Entergy,2025-07-09 18:54:44.035194
45,70767,L,7532,34,1752087267377,30.48924,-91.26587,Entergy,2025-07-09 18:54:44.035194
46,70769,L,13776,63,1752087267377,30.31139,-90.94418,Entergy,2025-07-09 18:54:44.035194
47,70774,L,1057,1,1752087267377,30.23919,-90.83908,Entergy,2025-07-09 18:54:44.035194
48,70789,L,264,10,1752087267377,30.92639,-91.0866,Entergy,2025-07-09 18:54:44.035194
49,70808,L,18071,86,1752087267377,30.40982,-91.14754,Entergy,2025-07-09 18:54:44.035194
50,70810,L,22159,84,1752087267377,30.36238,-91.08926,Entergy,2025-07-09 18:54:44.035194
51,70815,L,12783,7,1752087267377,30.45703,-91.06799,Entergy,2025-07-09 18:54:44.035194
52,70819,L,1808,1,1752087267377,30.46623,-91.01298,Entergy,2025-07-09 18:54:44.035194
53,71202,L,10886,4,1752087267377,32.44317,-92.09124,Entergy,2025-07-09 18:54:44.035194
54,71220,L,9091,1,1752087267377,32.79517,-91.90548,Entergy,2025-07-09 18:54:44.035194
55,71227,L,2269,29,1752087267377,32.55426,-92.4635,Entergy,2025-07-09 18:54:44.035194
56,71251,L,4706,3,1752087267377,32.24144,-92.68792,Entergy,2025-07-09 18:54:44.035194
57,71269,L,4489,2,1752087267377,32.46216,-91.75521,Entergy,2025-07-09 18:54:44.035194
58,71282,L,5156,9,1752087267377,32.39636,-91.18529,Entergy,2025-07-09 18:54:44.035194
59,71291,L,19055,1,1752087267377,32.52286,-92.17265,Entergy,2025-07-09 18:54:44.035194
60,71292,L,11382,18,1752087267377,32.43725,-92.19332,Entergy,2025-07-09 18:54:44.035194
61,71334,L,3563,4,1752087267377,31.63889,-91.55313,Entergy,2025-07-09 18:54:44.035194
62,71357,L,1181,4,1752087267377,32.06755,-91.25443,Entergy,2025-07-09 18:54:44.035194
63,71366,L,1706,1,1752087267377,31.93257,-91.31766,Entergy,2025-07-09 18:54:44.035194
64,71373,L,1188,37,1752087267377,31.56768,-91.4838,Entergy,2025-07-09 18:54:44.035194
65,OTHER,L,2,2,1752087267377,,,Entergy,2025-07-09 18:54:44.035194
