,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
29,70528,L,1253,11,1752084627349,29.94935,-91.98931,Entergy,2025-07-09 18:11:16.258430
30,70546,L,6307,22,1752084627349,30.23529,-92.65886,Entergy,2025-07-09 18:11:16.258430
31,70560,L,5268,13,1752084627349,29.98533,-91.84989,Entergy,2025-07-09 18:11:16.258430
32,70581,L,470,1,1752084627349,30.26187,-92.73066,Entergy,2025-07-09 18:11:16.258430
33,70591,L,822,10,1752084627349,30.24189,-92.82363,Entergy,2025-07-09 18:11:16.258430
34,70605,L,19938,31,1752084627349,30.16871,-93.24532,Entergy,2025-07-09 18:11:16.258430
35,70607,L,13565,11,1752084627349,30.1368,-93.19844,Entergy,2025-07-09 18:11:16.258430
36,70611,L,2533,109,1752084627349,30.33678,-93.20776,Entergy,2025-07-09 18:11:16.258430
37,70615,L,6072,5,1752084627349,30.24389,-93.15242,Entergy,2025-07-09 18:11:16.258430
38,70647,L,4316,2,1752084627349,30.23405,-93.01918,Entergy,2025-07-09 18:11:16.258430
39,70663,L,12206,18,1752084627349,30.23981,-93.36406,Entergy,2025-07-09 18:11:16.258430
40,70714,L,4973,3,1752084627349,30.58196,-91.141,Entergy,2025-07-09 18:11:16.258430
41,70734,L,3913,1,1752084627349,30.24782,-91.00128,Entergy,2025-07-09 18:11:16.258430
42,70737,L,20583,1,1752084627349,30.23743,-90.92211,Entergy,2025-07-09 18:11:16.258430
43,70767,L,7532,34,1752084627349,30.48924,-91.26587,Entergy,2025-07-09 18:11:16.258430
44,70769,L,13776,29,1752084627349,30.31139,-90.94418,Entergy,2025-07-09 18:11:16.258430
45,70807,L,6563,1,1752084627349,30.53502,-91.17433,Entergy,2025-07-09 18:11:16.258430
46,70808,L,18071,55,1752084627349,30.40982,-91.14754,Entergy,2025-07-09 18:11:16.258430
47,70810,L,22159,85,1752084627349,30.36238,-91.08926,Entergy,2025-07-09 18:11:16.258430
48,70811,L,5726,1,1752084627349,30.52858,-91.12138,Entergy,2025-07-09 18:11:16.258430
49,70812,L,3767,5,1752084627349,30.50383,-91.11509,Entergy,2025-07-09 18:11:16.258430
50,70815,L,12783,7,1752084627349,30.45703,-91.06799,Entergy,2025-07-09 18:11:16.258430
51,70816,L,17016,1,1752084627349,30.42356,-91.03448,Entergy,2025-07-09 18:11:16.258430
52,70819,L,1808,1,1752084627349,30.46623,-91.01298,Entergy,2025-07-09 18:11:16.258430
53,71202,L,10886,8,1752084627349,32.44317,-92.09124,Entergy,2025-07-09 18:11:16.258430
54,71220,L,9091,1,1752084627349,32.79517,-91.90548,Entergy,2025-07-09 18:11:16.258430
55,71251,L,4706,3,1752084627349,32.24144,-92.68792,Entergy,2025-07-09 18:11:16.258430
56,71269,L,4489,1,1752084627349,32.46216,-91.75521,Entergy,2025-07-09 18:11:16.258430
57,71291,L,19055,1,1752084627349,32.52286,-92.17265,Entergy,2025-07-09 18:11:16.258430
58,71292,L,11382,18,1752084627349,32.43725,-92.19332,Entergy,2025-07-09 18:11:16.258430
59,71334,L,3563,4,1752084627349,31.63889,-91.55313,Entergy,2025-07-09 18:11:16.258430
60,71357,L,1181,4,1752084627349,32.06755,-91.25443,Entergy,2025-07-09 18:11:16.258430
61,71366,L,1706,1,1752084627349,31.93257,-91.31766,Entergy,2025-07-09 18:11:16.258430
62,71373,L,1188,37,1752084627349,31.56768,-91.4838,Entergy,2025-07-09 18:11:16.258430
63,OTHER,L,2,2,1752084627349,,,Entergy,2025-07-09 18:11:16.258430
