,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
36,70640,L,154,21,1752174507307,30.48762,-92.85519,Entergy,2025-07-10 19:09:13.241202
37,70647,L,4316,242,1752174507307,30.23405,-93.01918,Entergy,2025-07-10 19:09:13.241202
38,70648,L,384,167,1752174507307,30.48224,-92.87182,Entergy,2025-07-10 19:09:13.241202
39,70663,L,12206,6,1752174507307,30.23981,-93.36406,Entergy,2025-07-10 19:09:13.241202
40,70665,L,6316,44,1752174507307,30.17704,-93.37325,Entergy,2025-07-10 19:09:13.241202
41,70710,L,3852,8,1752174507307,30.35449,-91.26338,Entergy,2025-07-10 19:09:13.241202
42,70737,L,20583,3,1752174507307,30.23743,-90.92211,Entergy,2025-07-10 19:09:13.241202
43,70739,L,1090,3,1752174507307,30.54918,-90.99372,Entergy,2025-07-10 19:09:13.241202
44,70755,L,811,1,1752174507307,30.57373,-91.53949,Entergy,2025-07-10 19:09:13.241202
45,70756,L,456,1,1752174507307,30.54861,-91.63316,Entergy,2025-07-10 19:09:13.241202
46,70767,L,7532,6,1752174507307,30.48924,-91.26587,Entergy,2025-07-10 19:09:13.241202
47,70789,L,264,2,1752174507307,30.92639,-91.0866,Entergy,2025-07-10 19:09:13.241202
48,70802,L,12420,2,1752174507307,30.44612,-91.1716,Entergy,2025-07-10 19:09:13.241202
49,70808,L,18071,1,1752174507307,30.40982,-91.14754,Entergy,2025-07-10 19:09:13.241202
50,70809,L,16130,1,1752174507307,30.39812,-91.07447,Entergy,2025-07-10 19:09:13.241202
51,70810,L,22159,3,1752174507307,30.36238,-91.08926,Entergy,2025-07-10 19:09:13.241202
52,70811,L,5726,1,1752174507307,30.52858,-91.12138,Entergy,2025-07-10 19:09:13.241202
53,70815,L,12783,1,1752174507307,30.45703,-91.06799,Entergy,2025-07-10 19:09:13.241202
54,70820,L,11937,1,1752174507307,30.37751,-91.16381,Entergy,2025-07-10 19:09:13.241202
55,71202,L,10886,1,1752174507307,32.44317,-92.09124,Entergy,2025-07-10 19:09:13.241202
56,71225,L,4337,1,1752174507307,32.51103,-92.35059,Entergy,2025-07-10 19:09:13.241202
57,71259,L,1046,1,1752174507307,32.29056,-91.79745,Entergy,2025-07-10 19:09:13.241202
58,71334,L,3563,17,1752174507307,31.63889,-91.55313,Entergy,2025-07-10 19:09:13.241202
59,71351,L,5646,7,1752174507307,31.13402,-92.07119,Entergy,2025-07-10 19:09:13.241202
60,71357,L,1181,4,1752174507307,32.06755,-91.25443,Entergy,2025-07-10 19:09:13.241202
61,71373,L,1188,37,1752174507307,31.56768,-91.4838,Entergy,2025-07-10 19:09:13.241202
62,71375,L,654,4,1752174507307,31.80232,-91.39417,Entergy,2025-07-10 19:09:13.241202
63,OTHER,L,5,5,1752174507307,,,Entergy,2025-07-10 19:09:13.241202
