,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
54,70812,L,3767,2,1752172587193,30.50383,-91.11509,Entergy,2025-07-10 18:38:11.671477
55,70815,L,12783,1,1752172587193,30.45703,-91.06799,Entergy,2025-07-10 18:38:11.671477
56,70818,L,2956,1,1752172587193,30.54501,-91.04584,Entergy,2025-07-10 18:38:11.671477
57,71202,L,10886,1,1752172587193,32.44317,-92.09124,Entergy,2025-07-10 18:38:11.671477
58,71259,L,1046,1,1752172587193,32.29056,-91.79745,Entergy,2025-07-10 18:38:11.671477
59,71334,L,3563,17,1752172587193,31.63889,-91.55313,Entergy,2025-07-10 18:38:11.671477
60,71342,L,2746,15,1752172587193,31.67329,-92.12486,Entergy,2025-07-10 18:38:11.671477
61,71351,L,5646,7,1752172587193,31.13402,-92.07119,Entergy,2025-07-10 18:38:11.671477
62,71357,L,1181,4,1752172587193,32.06755,-91.25443,Entergy,2025-07-10 18:38:11.671477
63,71371,L,940,1,1752172587193,31.67793,-92.23311,Entergy,2025-07-10 18:38:11.671477
64,71373,L,1188,37,1752172587193,31.56768,-91.4838,Entergy,2025-07-10 18:38:11.671477
65,71375,L,654,4,1752172587193,31.80232,-91.39417,Entergy,2025-07-10 18:38:11.671477
66,71435,L,1820,1,1752172587193,32.02729,-92.14029,Entergy,2025-07-10 18:38:11.671477
67,OTHER,L,3,3,1752172587193,,,Entergy,2025-07-10 18:38:11.671477
