zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70592,L,4476,11,1752514947171,30.09983,-91.99844,Entergy,2025-07-14 17:42:29.736879,0.25%
70601,L,17924,1,1752514947171,30.2245,-93.20581,Entergy,2025-07-14 17:42:29.736879,0.01%
70615,L,6065,20,1752514947171,30.24389,-93.15242,Entergy,2025-07-14 17:42:29.736879,0.33%
70647,L,4311,8,1752514947171,30.23405,-93.01918,Entergy,2025-07-14 17:42:29.736879,0.19%
70663,L,12214,92,1752514947171,30.23981,-93.36406,Entergy,2025-07-14 17:42:29.736879,0.75%
70669,L,4406,1,1752514947171,30.25888,-93.2663,Entergy,2025-07-14 17:42:29.736879,0.02%
70715,L,4,1,1752514947171,30.81185,-91.71149,Entergy,2025-07-14 17:42:29.736879,25.0%
70726,L,9517,45,1752514947171,30.4576,-90.9267,Entergy,2025-07-14 17:42:29.736879,0.47%
70761,L,299,20,1752514947171,30.97422,-91.07592,Entergy,2025-07-14 17:42:29.736879,6.69%
70767,L,7526,4,1752514947171,30.48924,-91.26587,Entergy,2025-07-14 17:42:29.736879,0.05%
70769,L,13781,596,1752514947171,30.31139,-90.94418,Entergy,2025-07-14 17:42:29.736879,4.32%
70774,L,1056,3,1752514947171,30.23919,-90.83908,Entergy,2025-07-14 17:42:29.736879,0.28%
70802,L,12430,1,1752514947171,30.44612,-91.1716,Entergy,2025-07-14 17:42:29.736879,0.01%
70805,L,10882,1,1752514947171,30.49101,-91.14945,Entergy,2025-07-14 17:42:29.736879,0.01%
70806,L,15743,1,1752514947171,30.44784,-91.12812,Entergy,2025-07-14 17:42:29.736879,0.01%
70809,L,16133,25,1752514947171,30.39812,-91.07447,Entergy,2025-07-14 17:42:29.736879,0.15%
70810,L,22165,1,1752514947171,30.36238,-91.08926,Entergy,2025-07-14 17:42:29.736879,0.0%
70816,L,17016,1,1752514947171,30.42356,-91.03448,Entergy,2025-07-14 17:42:29.736879,0.01%
71016,L,1212,2,1752514947171,32.22181,-93.15159,Entergy,2025-07-14 17:42:29.736879,0.17%
71202,L,10862,1,1752514947171,32.44317,-92.09124,Entergy,2025-07-14 17:42:29.736879,0.01%
71229,L,909,1,1752514947171,32.67616,-91.91453,Entergy,2025-07-14 17:42:29.736879,0.11%
71237,L,561,14,1752514947171,32.59966,-91.48116,Entergy,2025-07-14 17:42:29.736879,2.5%
71254,L,2844,1,1752514947171,32.78481,-91.23093,Entergy,2025-07-14 17:42:29.736879,0.04%
71263,L,1371,28,1752514947171,32.87646,-91.42353,Entergy,2025-07-14 17:42:29.736879,2.04%
71264,L,773,1,1752514947171,32.61394,-91.77714,Entergy,2025-07-14 17:42:29.736879,0.13%
71266,L,532,1,1752514947171,32.69013,-91.47548,Entergy,2025-07-14 17:42:29.736879,0.19%
71269,L,4496,1,1752514947171,32.46216,-91.75521,Entergy,2025-07-14 17:42:29.736879,0.02%
71291,L,19056,1,1752514947171,32.52286,-92.17265,Entergy,2025-07-14 17:42:29.736879,0.01%
71334,L,3565,4,1752514947171,31.63889,-91.55313,Entergy,2025-07-14 17:42:29.736879,0.11%
71351,L,5647,9,1752514947171,31.13402,-92.07119,Entergy,2025-07-14 17:42:29.736879,0.16%
71357,L,1182,4,1752514947171,32.06755,-91.25443,Entergy,2025-07-14 17:42:29.736879,0.34%
71366,L,1708,1,1752514947171,31.93257,-91.31766,Entergy,2025-07-14 17:42:29.736879,0.06%
71373,L,1182,38,1752514947171,31.56768,-91.4838,Entergy,2025-07-14 17:42:29.736879,3.21%
71418,L,4387,3,1752514947171,32.1351,-92.07445,Entergy,2025-07-14 17:42:29.736879,0.07%
71435,L,1823,2,1752514947171,32.02729,-92.14029,Entergy,2025-07-14 17:42:29.736879,0.11%
OTHER,L,8,8,1752514947171,,,Entergy,2025-07-14 17:42:29.736879,100.0%
