,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
50,70808,L,18071,1,1752170067335,30.40982,-91.14754,Entergy,2025-07-10 17:54:36.825285
51,70809,L,16130,2,1752170067335,30.39812,-91.07447,Entergy,2025-07-10 17:54:36.825285
52,70810,L,22159,7,1752170067335,30.36238,-91.08926,Entergy,2025-07-10 17:54:36.825285
53,70812,L,3767,2,1752170067335,30.50383,-91.11509,Entergy,2025-07-10 17:54:36.825285
54,70815,L,12783,1,1752170067335,30.45703,-91.06799,Entergy,2025-07-10 17:54:36.825285
55,70816,L,17016,7,1752170067335,30.42356,-91.03448,Entergy,2025-07-10 17:54:36.825285
56,70817,L,12144,1,1752170067335,30.38227,-91.00252,Entergy,2025-07-10 17:54:36.825285
57,70820,L,11937,1,1752170067335,30.37751,-91.16381,Entergy,2025-07-10 17:54:36.825285
58,71225,L,4337,1,1752170067335,32.51103,-92.35059,Entergy,2025-07-10 17:54:36.825285
59,71259,L,1046,1,1752170067335,32.29056,-91.79745,Entergy,2025-07-10 17:54:36.825285
60,71270,L,4024,1,1752170067335,32.52805,-92.6381,Entergy,2025-07-10 17:54:36.825285
61,71280,L,2767,1,1752170067335,32.69345,-92.07497,Entergy,2025-07-10 17:54:36.825285
62,71334,L,3563,17,1752170067335,31.63889,-91.55313,Entergy,2025-07-10 17:54:36.825285
63,71357,L,1181,4,1752170067335,32.06755,-91.25443,Entergy,2025-07-10 17:54:36.825285
64,71373,L,1188,37,1752170067335,31.56768,-91.4838,Entergy,2025-07-10 17:54:36.825285
65,71375,L,654,1,1752170067335,31.80232,-91.39417,Entergy,2025-07-10 17:54:36.825285
66,OTHER,L,2,2,1752170067335,,,Entergy,2025-07-10 17:54:36.825285
