,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
30,70714,L,4974,190,1752432567291,30.58196,-91.141,Entergy,2025-07-13 18:49:42.941384
31,70726,L,9517,24,1752432567291,30.4576,-90.9267,Entergy,2025-07-13 18:49:42.941384
32,70730,L,332,1,1752432567291,30.82074,-91.11318,Entergy,2025-07-13 18:49:42.941384
33,70791,L,6470,6,1752432567291,30.65331,-91.14963,Entergy,2025-07-13 18:49:42.941384
34,70805,L,10882,4,1752432567291,30.49101,-91.14945,Entergy,2025-07-13 18:49:42.941384
35,70808,L,18087,3,1752432567291,30.40982,-91.14754,Entergy,2025-07-13 18:49:42.941384
36,70810,L,22165,1,1752432567291,30.36238,-91.08926,Entergy,2025-07-13 18:49:42.941384
37,70811,L,5713,48,1752432567291,30.52858,-91.12138,Entergy,2025-07-13 18:49:42.941384
38,70814,L,5240,3,1752432567291,30.4824,-91.07228,Entergy,2025-07-13 18:49:42.941384
39,70815,L,12793,440,1752432567291,30.45703,-91.06799,Entergy,2025-07-13 18:49:42.941384
40,70816,L,17016,3,1752432567291,30.42356,-91.03448,Entergy,2025-07-13 18:49:42.941384
41,70817,L,12143,1,1752432567291,30.38227,-91.00252,Entergy,2025-07-13 18:49:42.941384
42,70819,L,1808,121,1752432567291,30.46623,-91.01298,Entergy,2025-07-13 18:49:42.941384
43,71001,L,2266,1,1752432567291,32.55611,-92.91578,Entergy,2025-07-13 18:49:42.941384
44,71220,L,9084,3,1752432567291,32.79517,-91.90548,Entergy,2025-07-13 18:49:42.941384
45,71223,L,345,10,1752432567291,32.92004,-91.67538,Entergy,2025-07-13 18:49:42.941384
46,71225,L,4338,1,1752432567291,32.51103,-92.35059,Entergy,2025-07-13 18:49:42.941384
47,71250,L,255,5,1752432567291,32.98082,-91.60985,Entergy,2025-07-13 18:49:42.941384
48,71261,L,1383,58,1752432567291,32.7641,-91.72512,Entergy,2025-07-13 18:49:42.941384
49,71264,L,773,1,1752432567291,32.61394,-91.77714,Entergy,2025-07-13 18:49:42.941384
50,71270,L,4021,1,1752432567291,32.52805,-92.6381,Entergy,2025-07-13 18:49:42.941384
51,71326,L,388,1,1752432567291,31.78983,-91.57821,Entergy,2025-07-13 18:49:42.941384
52,71334,L,3565,4,1752432567291,31.63889,-91.55313,Entergy,2025-07-13 18:49:42.941384
53,71342,L,2743,1,1752432567291,31.67329,-92.12486,Entergy,2025-07-13 18:49:42.941384
54,71357,L,1182,4,1752432567291,32.06755,-91.25443,Entergy,2025-07-13 18:49:42.941384
55,71373,L,1182,37,1752432567291,31.56768,-91.4838,Entergy,2025-07-13 18:49:42.941384
56,71375,L,653,1,1752432567291,31.80232,-91.39417,Entergy,2025-07-13 18:49:42.941384
57,71418,L,4387,12,1752432567291,32.1351,-92.07445,Entergy,2025-07-13 18:49:42.941384
58,71435,L,1823,419,1752432567291,32.02729,-92.14029,Entergy,2025-07-13 18:49:42.941384
59,71441,L,387,1,1752432567291,31.97218,-92.14972,Entergy,2025-07-13 18:49:42.941384
60,OTHER,L,5,5,1752432567291,,,Entergy,2025-07-13 18:49:42.941384
