,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
46,71070,L,774,1,1752504327274,32.13266,-92.97748,Entergy,2025-07-14 14:46:53.701199
47,71229,L,909,1,1752504327274,32.67616,-91.91453,Entergy,2025-07-14 14:46:53.701199
48,71237,L,561,14,1752504327274,32.59966,-91.48116,Entergy,2025-07-14 14:46:53.701199
49,71245,L,1311,1,1752504327274,32.52538,-92.71358,Entergy,2025-07-14 14:46:53.701199
50,71254,L,2844,1,1752504327274,32.78481,-91.23093,Entergy,2025-07-14 14:46:53.701199
51,71264,L,773,23,1752504327274,32.61394,-91.77714,Entergy,2025-07-14 14:46:53.701199
52,71266,L,532,1,1752504327274,32.69013,-91.47548,Entergy,2025-07-14 14:46:53.701199
53,71269,L,4496,2,1752504327274,32.46216,-91.75521,Entergy,2025-07-14 14:46:53.701199
54,71291,L,19056,7,1752504327274,32.52286,-92.17265,Entergy,2025-07-14 14:46:53.701199
55,71334,L,3565,4,1752504327274,31.63889,-91.55313,Entergy,2025-07-14 14:46:53.701199
56,71351,L,5647,1,1752504327274,31.13402,-92.07119,Entergy,2025-07-14 14:46:53.701199
57,71357,L,1182,4,1752504327274,32.06755,-91.25443,Entergy,2025-07-14 14:46:53.701199
58,71366,L,1708,1,1752504327274,31.93257,-91.31766,Entergy,2025-07-14 14:46:53.701199
59,71373,L,1182,37,1752504327274,31.56768,-91.4838,Entergy,2025-07-14 14:46:53.701199
60,71465,L,1558,1,1752504327274,31.89199,-92.21744,Entergy,2025-07-14 14:46:53.701199
61,71473,L,433,1,1752504327274,32.07999,-92.48569,Entergy,2025-07-14 14:46:53.701199
62,71483,L,2490,1,1752504327274,31.91955,-92.647,Entergy,2025-07-14 14:46:53.701199
63,OTHER,L,2,2,1752504327274,,,Entergy,2025-07-14 14:46:53.701199
