,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
20,70546,L,6307,5,1752184167177,30.23529,-92.65886,Entergy,2025-07-10 21:50:32.106893
21,70570,L,2936,2,1752184167177,30.52525,-92.09352,Entergy,2025-07-10 21:50:32.106893
22,70591,L,822,6,1752184167177,30.24189,-92.82363,Entergy,2025-07-10 21:50:32.106893
23,70601,L,17896,414,1752184167177,30.2245,-93.20581,Entergy,2025-07-10 21:50:32.106893
24,70605,L,19938,24,1752184167177,30.16871,-93.24532,Entergy,2025-07-10 21:50:32.106893
25,70607,L,13565,57,1752184167177,30.1368,-93.19844,Entergy,2025-07-10 21:50:32.106893
26,70611,L,2533,9,1752184167177,30.33678,-93.20776,Entergy,2025-07-10 21:50:32.106893
27,70615,L,6072,640,1752184167177,30.24389,-93.15242,Entergy,2025-07-10 21:50:32.106893
28,70647,L,4316,1279,1752184167177,30.23405,-93.01918,Entergy,2025-07-10 21:50:32.106893
29,70669,L,4406,711,1752184167177,30.25888,-93.2663,Entergy,2025-07-10 21:50:32.106893
30,70710,L,3852,5,1752184167177,30.35449,-91.26338,Entergy,2025-07-10 21:50:32.106893
31,70711,L,1332,21,1752184167177,30.51463,-90.59761,Entergy,2025-07-10 21:50:32.106893
32,70721,L,250,1,1752184167177,30.21459,-91.09497,Entergy,2025-07-10 21:50:32.106893
33,70737,L,20583,23,1752184167177,30.23743,-90.92211,Entergy,2025-07-10 21:50:32.106893
34,70739,L,1090,3,1752184167177,30.54918,-90.99372,Entergy,2025-07-10 21:50:32.106893
35,70764,L,2826,1,1752184167177,30.26515,-91.2604,Entergy,2025-07-10 21:50:32.106893
36,70767,L,7532,7,1752184167177,30.48924,-91.26587,Entergy,2025-07-10 21:50:32.106893
37,70769,L,13776,2,1752184167177,30.31139,-90.94418,Entergy,2025-07-10 21:50:32.106893
38,70772,L,269,1,1752184167177,30.43716,-91.45945,Entergy,2025-07-10 21:50:32.106893
39,70774,L,1057,1,1752184167177,30.23919,-90.83908,Entergy,2025-07-10 21:50:32.106893
40,70775,L,1733,2,1752184167177,30.89314,-91.36463,Entergy,2025-07-10 21:50:32.106893
41,70791,L,6464,18,1752184167177,30.65331,-91.14963,Entergy,2025-07-10 21:50:32.106893
42,70806,L,15748,2,1752184167177,30.44784,-91.12812,Entergy,2025-07-10 21:50:32.106893
43,70808,L,18071,46,1752184167177,30.40982,-91.14754,Entergy,2025-07-10 21:50:32.106893
44,70810,L,22159,10,1752184167177,30.36238,-91.08926,Entergy,2025-07-10 21:50:32.106893
45,70815,L,12783,1,1752184167177,30.45703,-91.06799,Entergy,2025-07-10 21:50:32.106893
46,70816,L,17016,109,1752184167177,30.42356,-91.03448,Entergy,2025-07-10 21:50:32.106893
47,70820,L,11937,4,1752184167177,30.37751,-91.16381,Entergy,2025-07-10 21:50:32.106893
48,71226,L,1339,1,1752184167177,32.29189,-92.4826,Entergy,2025-07-10 21:50:32.106893
49,71227,L,2269,1,1752184167177,32.55426,-92.4635,Entergy,2025-07-10 21:50:32.106893
50,71269,L,4489,2,1752184167177,32.46216,-91.75521,Entergy,2025-07-10 21:50:32.106893
51,71279,L,306,1,1752184167177,32.48657,-91.86067,Entergy,2025-07-10 21:50:32.106893
52,71291,L,19055,1,1752184167177,32.52286,-92.17265,Entergy,2025-07-10 21:50:32.106893
53,71334,L,3563,4,1752184167177,31.63889,-91.55313,Entergy,2025-07-10 21:50:32.106893
54,71357,L,1181,4,1752184167177,32.06755,-91.25443,Entergy,2025-07-10 21:50:32.106893
55,71373,L,1188,37,1752184167177,31.56768,-91.4838,Entergy,2025-07-10 21:50:32.106893
56,71378,L,841,1,1752184167177,31.99978,-91.69254,Entergy,2025-07-10 21:50:32.106893
57,OTHER,L,11,11,1752184167177,,,Entergy,2025-07-10 21:50:32.106893
