zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70762,L,390,1,1752527247367,30.56783,-91.49018,Entergy,2025-07-14 21:07:52.061563,0.26%
70767,L,7526,4,1752527247367,30.48924,-91.26587,Entergy,2025-07-14 21:07:52.061563,0.05%
70769,L,13781,114,1752527247367,30.31139,-90.94418,Entergy,2025-07-14 21:07:52.061563,0.83%
70774,L,1056,3,1752527247367,30.23919,-90.83908,Entergy,2025-07-14 21:07:52.061563,0.28%
70775,L,1731,1,1752527247367,30.89314,-91.36463,Entergy,2025-07-14 21:07:52.061563,0.06%
70802,L,12430,1,1752527247367,30.44612,-91.1716,Entergy,2025-07-14 21:07:52.061563,0.01%
70805,L,10882,1,1752527247367,30.49101,-91.14945,Entergy,2025-07-14 21:07:52.061563,0.01%
70808,L,18087,1,1752527247367,30.40982,-91.14754,Entergy,2025-07-14 21:07:52.061563,0.01%
70810,L,22165,1,1752527247367,30.36238,-91.08926,Entergy,2025-07-14 21:07:52.061563,0.0%
70817,L,12143,160,1752527247367,30.38227,-91.00252,Entergy,2025-07-14 21:07:52.061563,1.32%
71075,L,3189,1,1752527247367,33.00288,-93.46037,Entergy,2025-07-14 21:07:52.061563,0.03%
71202,L,10862,2,1752527247367,32.44317,-92.09124,Entergy,2025-07-14 21:07:52.061563,0.02%
71220,L,9084,1,1752527247367,32.79517,-91.90548,Entergy,2025-07-14 21:07:52.061563,0.01%
71237,L,561,14,1752527247367,32.59966,-91.48116,Entergy,2025-07-14 21:07:52.061563,2.5%
71269,L,4496,1,1752527247367,32.46216,-91.75521,Entergy,2025-07-14 21:07:52.061563,0.02%
71334,L,3565,4,1752527247367,31.63889,-91.55313,Entergy,2025-07-14 21:07:52.061563,0.11%
71357,L,1182,5,1752527247367,32.06755,-91.25443,Entergy,2025-07-14 21:07:52.061563,0.42%
71373,L,1182,37,1752527247367,31.56768,-91.4838,Entergy,2025-07-14 21:07:52.061563,3.13%
OTHER,L,1,1,1752527247367,,,Entergy,2025-07-14 21:07:52.061563,100.0%
