,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
21,70422,L,5718,3,1752175587089,30.73347,-90.50424,Entergy,2025-07-10 19:28:19.670854
22,70444,L,3053,23,1752175587089,30.92522,-90.47398,Entergy,2025-07-10 19:28:19.670854
23,70512,L,1818,13,1752175587089,30.40263,-91.92733,Entergy,2025-07-10 19:28:19.670854
24,70513,L,209,1,1752175587089,29.90649,-91.90976,Entergy,2025-07-10 19:28:19.670854
25,70517,L,2328,1,1752175587089,30.28614,-91.88271,Entergy,2025-07-10 19:28:19.670854
26,70528,L,1253,1,1752175587089,29.94935,-91.98931,Entergy,2025-07-10 19:28:19.670854
27,70532,L,980,38,1752175587089,30.45273,-92.71679,Entergy,2025-07-10 19:28:19.670854
28,70543,L,790,42,1752175587089,30.3335,-92.49629,Entergy,2025-07-10 19:28:19.670854
29,70546,L,6307,13,1752175587089,30.23529,-92.65886,Entergy,2025-07-10 19:28:19.670854
30,70549,L,1744,4,1752175587089,30.08686,-92.68687,Entergy,2025-07-10 19:28:19.670854
31,70550,L,241,5,1752175587089,30.51726,-92.18198,Entergy,2025-07-10 19:28:19.670854
32,70560,L,5268,2,1752175587089,29.98533,-91.84989,Entergy,2025-07-10 19:28:19.670854
33,70570,L,2936,8,1752175587089,30.52525,-92.09352,Entergy,2025-07-10 19:28:19.670854
34,70577,L,2290,1,1752175587089,30.55377,-91.95875,Entergy,2025-07-10 19:28:19.670854
35,70591,L,822,5,1752175587089,30.24189,-92.82363,Entergy,2025-07-10 19:28:19.670854
36,70601,L,17896,505,1752175587089,30.2245,-93.20581,Entergy,2025-07-10 19:28:19.670854
37,70605,L,19938,100,1752175587089,30.16871,-93.24532,Entergy,2025-07-10 19:28:19.670854
38,70607,L,13565,5,1752175587089,30.1368,-93.19844,Entergy,2025-07-10 19:28:19.670854
39,70611,L,2533,12,1752175587089,30.33678,-93.20776,Entergy,2025-07-10 19:28:19.670854
40,70615,L,6072,680,1752175587089,30.24389,-93.15242,Entergy,2025-07-10 19:28:19.670854
41,70640,L,154,21,1752175587089,30.48762,-92.85519,Entergy,2025-07-10 19:28:19.670854
42,70647,L,4316,1454,1752175587089,30.23405,-93.01918,Entergy,2025-07-10 19:28:19.670854
43,70648,L,384,167,1752175587089,30.48224,-92.87182,Entergy,2025-07-10 19:28:19.670854
44,70663,L,12206,6,1752175587089,30.23981,-93.36406,Entergy,2025-07-10 19:28:19.670854
45,70665,L,6316,44,1752175587089,30.17704,-93.37325,Entergy,2025-07-10 19:28:19.670854
46,70710,L,3852,8,1752175587089,30.35449,-91.26338,Entergy,2025-07-10 19:28:19.670854
47,70711,L,1332,23,1752175587089,30.51463,-90.59761,Entergy,2025-07-10 19:28:19.670854
48,70726,L,9509,1,1752175587089,30.4576,-90.9267,Entergy,2025-07-10 19:28:19.670854
49,70737,L,20583,3,1752175587089,30.23743,-90.92211,Entergy,2025-07-10 19:28:19.670854
50,70739,L,1090,3,1752175587089,30.54918,-90.99372,Entergy,2025-07-10 19:28:19.670854
51,70756,L,456,1,1752175587089,30.54861,-91.63316,Entergy,2025-07-10 19:28:19.670854
52,70767,L,7532,6,1752175587089,30.48924,-91.26587,Entergy,2025-07-10 19:28:19.670854
53,70772,L,269,1,1752175587089,30.43716,-91.45945,Entergy,2025-07-10 19:28:19.670854
54,70789,L,264,4,1752175587089,30.92639,-91.0866,Entergy,2025-07-10 19:28:19.670854
55,70802,L,12420,2,1752175587089,30.44612,-91.1716,Entergy,2025-07-10 19:28:19.670854
56,70808,L,18071,1,1752175587089,30.40982,-91.14754,Entergy,2025-07-10 19:28:19.670854
57,70809,L,16130,1,1752175587089,30.39812,-91.07447,Entergy,2025-07-10 19:28:19.670854
58,70810,L,22159,9,1752175587089,30.36238,-91.08926,Entergy,2025-07-10 19:28:19.670854
59,70811,L,5726,1,1752175587089,30.52858,-91.12138,Entergy,2025-07-10 19:28:19.670854
60,70814,L,5247,1,1752175587089,30.4824,-91.07228,Entergy,2025-07-10 19:28:19.670854
61,70815,L,12783,1,1752175587089,30.45703,-91.06799,Entergy,2025-07-10 19:28:19.670854
62,70820,L,11937,1,1752175587089,30.37751,-91.16381,Entergy,2025-07-10 19:28:19.670854
63,71334,L,3563,17,1752175587089,31.63889,-91.55313,Entergy,2025-07-10 19:28:19.670854
64,71342,L,2746,1,1752175587089,31.67329,-92.12486,Entergy,2025-07-10 19:28:19.670854
65,71351,L,5646,7,1752175587089,31.13402,-92.07119,Entergy,2025-07-10 19:28:19.670854
66,71357,L,1181,4,1752175587089,32.06755,-91.25443,Entergy,2025-07-10 19:28:19.670854
67,71373,L,1188,37,1752175587089,31.56768,-91.4838,Entergy,2025-07-10 19:28:19.670854
68,71375,L,654,4,1752175587089,31.80232,-91.39417,Entergy,2025-07-10 19:28:19.670854
69,OTHER,L,8,8,1752175587089,,,Entergy,2025-07-10 19:28:19.670854
