,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
22,70404,L,65,7,1752505047314,30.50416,-90.46141,Entergy,2025-07-14 14:58:22.871638
23,70421,L,218,53,1752505047314,30.44117,-90.44018,Entergy,2025-07-14 14:58:22.871638
24,70422,L,5724,1,1752505047314,30.73347,-90.50424,Entergy,2025-07-14 14:58:22.871638
25,70436,L,219,26,1752505047314,30.82482,-90.52598,Entergy,2025-07-14 14:58:22.871638
26,70446,L,3315,5,1752505047314,30.62108,-90.37144,Entergy,2025-07-14 14:58:22.871638
27,70454,L,17844,156,1752505047314,30.44136,-90.42073,Entergy,2025-07-14 14:58:22.871638
28,70529,L,1647,63,1752505047314,30.20352,-92.15675,Entergy,2025-07-14 14:58:22.871638
29,70532,L,981,1,1752505047314,30.45273,-92.71679,Entergy,2025-07-14 14:58:22.871638
30,70546,L,6308,8,1752505047314,30.23529,-92.65886,Entergy,2025-07-14 14:58:22.871638
31,70555,L,3939,1,1752505047314,30.07938,-92.13611,Entergy,2025-07-14 14:58:22.871638
32,70560,L,5282,4,1752505047314,29.98533,-91.84989,Entergy,2025-07-14 14:58:22.871638
33,70577,L,2291,1,1752505047314,30.55377,-91.95875,Entergy,2025-07-14 14:58:22.871638
34,70578,L,609,1,1752505047314,30.23032,-92.2659,Entergy,2025-07-14 14:58:22.871638
35,70615,L,6065,17,1752505047314,30.24389,-93.15242,Entergy,2025-07-14 14:58:22.871638
36,70663,L,12214,5,1752505047314,30.23981,-93.36406,Entergy,2025-07-14 14:58:22.871638
37,70726,L,9517,46,1752505047314,30.4576,-90.9267,Entergy,2025-07-14 14:58:22.871638
38,70734,L,3921,1,1752505047314,30.24782,-91.00128,Entergy,2025-07-14 14:58:22.871638
39,70737,L,20593,205,1752505047314,30.23743,-90.92211,Entergy,2025-07-14 14:58:22.871638
40,70757,L,1050,2,1752505047314,30.47359,-91.51504,Entergy,2025-07-14 14:58:22.871638
41,70761,L,299,20,1752505047314,30.97422,-91.07592,Entergy,2025-07-14 14:58:22.871638
42,70767,L,7526,4,1752505047314,30.48924,-91.26587,Entergy,2025-07-14 14:58:22.871638
43,70769,L,13781,596,1752505047314,30.31139,-90.94418,Entergy,2025-07-14 14:58:22.871638
44,70802,L,12430,1,1752505047314,30.44612,-91.1716,Entergy,2025-07-14 14:58:22.871638
45,70805,L,10882,3,1752505047314,30.49101,-91.14945,Entergy,2025-07-14 14:58:22.871638
46,70810,L,22165,1,1752505047314,30.36238,-91.08926,Entergy,2025-07-14 14:58:22.871638
47,70811,L,5713,1,1752505047314,30.52858,-91.12138,Entergy,2025-07-14 14:58:22.871638
48,70816,L,17016,2,1752505047314,30.42356,-91.03448,Entergy,2025-07-14 14:58:22.871638
49,71016,L,1212,2,1752505047314,32.22181,-93.15159,Entergy,2025-07-14 14:58:22.871638
50,71203,L,19357,1,1752505047314,32.5353,-92.04635,Entergy,2025-07-14 14:58:22.871638
51,71229,L,909,1,1752505047314,32.67616,-91.91453,Entergy,2025-07-14 14:58:22.871638
52,71237,L,561,14,1752505047314,32.59966,-91.48116,Entergy,2025-07-14 14:58:22.871638
53,71245,L,1311,1,1752505047314,32.52538,-92.71358,Entergy,2025-07-14 14:58:22.871638
54,71254,L,2844,1,1752505047314,32.78481,-91.23093,Entergy,2025-07-14 14:58:22.871638
55,71264,L,773,23,1752505047314,32.61394,-91.77714,Entergy,2025-07-14 14:58:22.871638
56,71266,L,532,1,1752505047314,32.69013,-91.47548,Entergy,2025-07-14 14:58:22.871638
57,71269,L,4496,1,1752505047314,32.46216,-91.75521,Entergy,2025-07-14 14:58:22.871638
58,71291,L,19056,9,1752505047314,32.52286,-92.17265,Entergy,2025-07-14 14:58:22.871638
59,71334,L,3565,4,1752505047314,31.63889,-91.55313,Entergy,2025-07-14 14:58:22.871638
60,71351,L,5647,1,1752505047314,31.13402,-92.07119,Entergy,2025-07-14 14:58:22.871638
61,71357,L,1182,4,1752505047314,32.06755,-91.25443,Entergy,2025-07-14 14:58:22.871638
62,71366,L,1708,1,1752505047314,31.93257,-91.31766,Entergy,2025-07-14 14:58:22.871638
63,71373,L,1182,37,1752505047314,31.56768,-91.4838,Entergy,2025-07-14 14:58:22.871638
64,71465,L,1558,1,1752505047314,31.89199,-92.21744,Entergy,2025-07-14 14:58:22.871638
65,71473,L,433,1,1752505047314,32.07999,-92.48569,Entergy,2025-07-14 14:58:22.871638
66,71483,L,2490,1,1752505047314,31.91955,-92.647,Entergy,2025-07-14 14:58:22.871638
67,OTHER,L,2,2,1752505047314,,,Entergy,2025-07-14 14:58:22.871638
