,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
46,70809,L,16130,2,1752169347386,30.39812,-91.07447,Entergy,2025-07-10 17:42:42.284534
47,70810,L,22159,7,1752169347386,30.36238,-91.08926,Entergy,2025-07-10 17:42:42.284534
48,70812,L,3767,2,1752169347386,30.50383,-91.11509,Entergy,2025-07-10 17:42:42.284534
49,70815,L,12783,1,1752169347386,30.45703,-91.06799,Entergy,2025-07-10 17:42:42.284534
50,70816,L,17016,7,1752169347386,30.42356,-91.03448,Entergy,2025-07-10 17:42:42.284534
51,70817,L,12144,1,1752169347386,30.38227,-91.00252,Entergy,2025-07-10 17:42:42.284534
52,70820,L,11937,1,1752169347386,30.37751,-91.16381,Entergy,2025-07-10 17:42:42.284534
53,71259,L,1046,1,1752169347386,32.29056,-91.79745,Entergy,2025-07-10 17:42:42.284534
54,71270,L,4024,1,1752169347386,32.52805,-92.6381,Entergy,2025-07-10 17:42:42.284534
55,71334,L,3563,4,1752169347386,31.63889,-91.55313,Entergy,2025-07-10 17:42:42.284534
56,71357,L,1181,4,1752169347386,32.06755,-91.25443,Entergy,2025-07-10 17:42:42.284534
57,71373,L,1188,37,1752169347386,31.56768,-91.4838,Entergy,2025-07-10 17:42:42.284534
58,71375,L,654,1,1752169347386,31.80232,-91.39417,Entergy,2025-07-10 17:42:42.284534
59,OTHER,L,2,2,1752169347386,,,Entergy,2025-07-10 17:42:42.284534
