zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
71263,L,1371,28,1752515667338,32.87646,-91.42353,Entergy,2025-07-14 17:54:53.402472,2.04%
71264,L,773,1,1752515667338,32.61394,-91.77714,Entergy,2025-07-14 17:54:53.402472,0.13%
71266,L,532,1,1752515667338,32.69013,-91.47548,Entergy,2025-07-14 17:54:53.402472,0.19%
71269,L,4496,1,1752515667338,32.46216,-91.75521,Entergy,2025-07-14 17:54:53.402472,0.02%
71291,L,19056,1,1752515667338,32.52286,-92.17265,Entergy,2025-07-14 17:54:53.402472,0.01%
71334,L,3565,4,1752515667338,31.63889,-91.55313,Entergy,2025-07-14 17:54:53.402472,0.11%
71342,L,2743,3,1752515667338,31.67329,-92.12486,Entergy,2025-07-14 17:54:53.402472,0.11%
71351,L,5647,9,1752515667338,31.13402,-92.07119,Entergy,2025-07-14 17:54:53.402472,0.16%
71357,L,1182,4,1752515667338,32.06755,-91.25443,Entergy,2025-07-14 17:54:53.402472,0.34%
71373,L,1182,38,1752515667338,31.56768,-91.4838,Entergy,2025-07-14 17:54:53.402472,3.21%
71418,L,4387,3,1752515667338,32.1351,-92.07445,Entergy,2025-07-14 17:54:53.402472,0.07%
71435,L,1823,2,1752515667338,32.02729,-92.14029,Entergy,2025-07-14 17:54:53.402472,0.11%
OTHER,L,8,8,1752515667338,,,Entergy,2025-07-14 17:54:53.402472,100.0%
