zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
70422,L,5724,1,1752512007298,30.73347,-90.50424,Entergy,2025-07-14 16:54:32.424014,0.02%
70446,L,3315,7,1752512007298,30.62108,-90.37144,Entergy,2025-07-14 16:54:32.424014,0.21%
70454,L,17844,154,1752512007298,30.44136,-90.42073,Entergy,2025-07-14 16:54:32.424014,0.86%
70510,L,2267,1,1752512007298,29.96337,-92.13529,Entergy,2025-07-14 16:54:32.424014,0.04%
70516,L,296,3,1752512007298,30.37811,-92.31876,Entergy,2025-07-14 16:54:32.424014,1.01%
70532,L,981,1,1752512007298,30.45273,-92.71679,Entergy,2025-07-14 16:54:32.424014,0.1%
70555,L,3939,1,1752512007298,30.07938,-92.13611,Entergy,2025-07-14 16:54:32.424014,0.03%
70560,L,5282,5,1752512007298,29.98533,-91.84989,Entergy,2025-07-14 16:54:32.424014,0.09%
70578,L,609,1,1752512007298,30.23032,-92.2659,Entergy,2025-07-14 16:54:32.424014,0.16%
70601,L,17924,1,1752512007298,30.2245,-93.20581,Entergy,2025-07-14 16:54:32.424014,0.01%
70611,L,2539,1,1752512007298,30.33678,-93.20776,Entergy,2025-07-14 16:54:32.424014,0.04%
70615,L,6065,19,1752512007298,30.24389,-93.15242,Entergy,2025-07-14 16:54:32.424014,0.31%
70647,L,4311,8,1752512007298,30.23405,-93.01918,Entergy,2025-07-14 16:54:32.424014,0.19%
70663,L,12214,621,1752512007298,30.23981,-93.36406,Entergy,2025-07-14 16:54:32.424014,5.08%
70715,L,4,1,1752512007298,30.81185,-91.71149,Entergy,2025-07-14 16:54:32.424014,25.0%
70726,L,9517,44,1752512007298,30.4576,-90.9267,Entergy,2025-07-14 16:54:32.424014,0.46%
70761,L,299,20,1752512007298,30.97422,-91.07592,Entergy,2025-07-14 16:54:32.424014,6.69%
70767,L,7526,4,1752512007298,30.48924,-91.26587,Entergy,2025-07-14 16:54:32.424014,0.05%
70769,L,13781,596,1752512007298,30.31139,-90.94418,Entergy,2025-07-14 16:54:32.424014,4.32%
70774,L,1056,3,1752512007298,30.23919,-90.83908,Entergy,2025-07-14 16:54:32.424014,0.28%
70788,L,1953,5,1752512007298,30.15963,-91.16315,Entergy,2025-07-14 16:54:32.424014,0.26%
70802,L,12430,1,1752512007298,30.44612,-91.1716,Entergy,2025-07-14 16:54:32.424014,0.01%
70805,L,10882,3,1752512007298,30.49101,-91.14945,Entergy,2025-07-14 16:54:32.424014,0.03%
70808,L,18087,1,1752512007298,30.40982,-91.14754,Entergy,2025-07-14 16:54:32.424014,0.01%
70810,L,22165,1,1752512007298,30.36238,-91.08926,Entergy,2025-07-14 16:54:32.424014,0.0%
70816,L,17016,1,1752512007298,30.42356,-91.03448,Entergy,2025-07-14 16:54:32.424014,0.01%
71016,L,1212,2,1752512007298,32.22181,-93.15159,Entergy,2025-07-14 16:54:32.424014,0.17%
71202,L,10862,1,1752512007298,32.44317,-92.09124,Entergy,2025-07-14 16:54:32.424014,0.01%
71227,L,2272,3,1752512007298,32.55426,-92.4635,Entergy,2025-07-14 16:54:32.424014,0.13%
71229,L,909,1,1752512007298,32.67616,-91.91453,Entergy,2025-07-14 16:54:32.424014,0.11%
71237,L,561,14,1752512007298,32.59966,-91.48116,Entergy,2025-07-14 16:54:32.424014,2.5%
71254,L,2844,1,1752512007298,32.78481,-91.23093,Entergy,2025-07-14 16:54:32.424014,0.04%
71261,L,1383,1,1752512007298,32.7641,-91.72512,Entergy,2025-07-14 16:54:32.424014,0.07%
71263,L,1371,28,1752512007298,32.87646,-91.42353,Entergy,2025-07-14 16:54:32.424014,2.04%
71264,L,773,23,1752512007298,32.61394,-91.77714,Entergy,2025-07-14 16:54:32.424014,2.98%
71266,L,532,1,1752512007298,32.69013,-91.47548,Entergy,2025-07-14 16:54:32.424014,0.19%
71269,L,4496,4,1752512007298,32.46216,-91.75521,Entergy,2025-07-14 16:54:32.424014,0.09%
71291,L,19056,7,1752512007298,32.52286,-92.17265,Entergy,2025-07-14 16:54:32.424014,0.04%
71334,L,3565,4,1752512007298,31.63889,-91.55313,Entergy,2025-07-14 16:54:32.424014,0.11%
71357,L,1182,4,1752512007298,32.06755,-91.25443,Entergy,2025-07-14 16:54:32.424014,0.34%
71366,L,1708,1,1752512007298,31.93257,-91.31766,Entergy,2025-07-14 16:54:32.424014,0.06%
71373,L,1182,38,1752512007298,31.56768,-91.4838,Entergy,2025-07-14 16:54:32.424014,3.21%
OTHER,L,3,3,1752512007298,,,Entergy,2025-07-14 16:54:32.424014,100.0%
