,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
52,39213,M,8995,169,1752443127218,32.36139,-90.22258,Entergy,2025-07-13 21:45:28.619380
53,39216,M,2858,5,1752443127218,32.33714,-90.16827,Entergy,2025-07-13 21:45:28.619380
54,39218,M,3624,1,1752443127218,32.22382,-90.15997,Entergy,2025-07-13 21:45:28.619380
55,39474,M,633,1,1752443127218,31.61142,-89.85772,Entergy,2025-07-13 21:45:28.619380
56,39601,M,8039,133,1752443127218,31.57434,-90.46337,Entergy,2025-07-13 21:45:28.619380
57,39629,M,438,24,1752443127218,31.43926,-90.45589,Entergy,2025-07-13 21:45:28.619380
58,39638,M,1629,8,1752443127218,31.19926,-91.0112,Entergy,2025-07-13 21:45:28.619380
59,39645,M,1170,1,1752443127218,31.16462,-90.80817,Entergy,2025-07-13 21:45:28.619380
60,39647,M,586,1,1752443127218,31.48849,-90.69447,Entergy,2025-07-13 21:45:28.619380
61,39653,M,1073,17,1752443127218,31.4675,-90.88453,Entergy,2025-07-13 21:45:28.619380
62,39654,M,1007,6,1752443127218,31.57719,-90.14468,Entergy,2025-07-13 21:45:28.619380
63,39663,M,184,170,1752443127218,31.60547,-90.00088,Entergy,2025-07-13 21:45:28.619380
64,39665,M,38,6,1752443127218,31.64506,-90.21117,Entergy,2025-07-13 21:45:28.619380
65,OTHER,M,22,22,1752443127218,,,Entergy,2025-07-13 21:45:28.619380
