,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
31,39111,M,2200,25,1752450687274,31.87483,-89.72898,Entergy,2025-07-13 23:51:32.245939
32,39114,M,1932,121,1752450687274,31.96276,-89.82873,Entergy,2025-07-13 23:51:32.245939
33,39117,M,1709,343,1752450687274,32.33005,-89.67132,Entergy,2025-07-13 23:51:32.245939
34,39119,M,630,1,1752450687274,31.7637,-89.66361,Entergy,2025-07-13 23:51:32.245939
35,39120,M,11331,25,1752450687274,31.55832,-91.35712,Entergy,2025-07-13 23:51:32.245939
36,39145,M,1647,316,1752450687274,32.32186,-89.79919,Entergy,2025-07-13 23:51:32.245939
37,39146,M,890,46,1752450687274,32.88834,-89.97759,Entergy,2025-07-13 23:51:32.245939
38,39150,M,1055,1,1752450687274,31.95054,-90.97941,Entergy,2025-07-13 23:51:32.245939
39,39153,M,647,2,1752450687274,32.03401,-89.50728,Entergy,2025-07-13 23:51:32.245939
40,39154,M,4344,18,1752450687274,32.23029,-90.41145,Entergy,2025-07-13 23:51:32.245939
41,39157,M,15159,51,1752450687274,32.41771,-90.13496,Entergy,2025-07-13 23:51:32.245939
42,39160,M,1250,69,1752450687274,33.02493,-89.75359,Entergy,2025-07-13 23:51:32.245939
43,39163,M,49,14,1752450687274,32.61174,-90.03641,Entergy,2025-07-13 23:51:32.245939
44,39167,M,145,10,1752450687274,32.09513,-90.04292,Entergy,2025-07-13 23:51:32.245939
45,39170,M,4835,23,1752450687274,32.12449,-90.32042,Entergy,2025-07-13 23:51:32.245939
46,39175,M,1916,2,1752450687274,32.11252,-90.61849,Entergy,2025-07-13 23:51:32.245939
47,39176,M,858,173,1752450687274,33.31617,-89.72939,Entergy,2025-07-13 23:51:32.245939
48,39180,M,15635,631,1752450687274,32.29153,-90.85439,Entergy,2025-07-13 23:51:32.245939
49,39183,M,5878,1210,1752450687274,32.3882,-90.81591,Entergy,2025-07-13 23:51:32.245939
50,39191,M,1462,40,1752450687274,31.71464,-90.41356,Entergy,2025-07-13 23:51:32.245939
51,39192,M,445,4,1752450687274,33.19813,-89.77968,Entergy,2025-07-13 23:51:32.245939
52,39202,M,4685,2,1752450687274,32.31316,-90.17569,Entergy,2025-07-13 23:51:32.245939
53,39204,M,7024,459,1752450687274,32.28104,-90.22943,Entergy,2025-07-13 23:51:32.245939
54,39206,M,10907,4,1752450687274,32.36569,-90.17494,Entergy,2025-07-13 23:51:32.245939
55,39208,M,10912,34,1752450687274,32.27003,-90.11125,Entergy,2025-07-13 23:51:32.245939
56,39209,M,11591,45,1752450687274,32.32817,-90.26082,Entergy,2025-07-13 23:51:32.245939
57,39211,M,13279,274,1752450687274,32.378,-90.13089,Entergy,2025-07-13 23:51:32.245939
58,39212,M,11940,60,1752450687274,32.24771,-90.25779,Entergy,2025-07-13 23:51:32.245939
59,39213,M,8995,19,1752450687274,32.36139,-90.22258,Entergy,2025-07-13 23:51:32.245939
60,39216,M,2858,8,1752450687274,32.33714,-90.16827,Entergy,2025-07-13 23:51:32.245939
61,39218,M,3624,1,1752450687274,32.22382,-90.15997,Entergy,2025-07-13 23:51:32.245939
62,39601,M,8039,75,1752450687274,31.57434,-90.46337,Entergy,2025-07-13 23:51:32.245939
63,39645,M,1170,1,1752450687274,31.16462,-90.80817,Entergy,2025-07-13 23:51:32.245939
64,39647,M,586,1,1752450687274,31.48849,-90.69447,Entergy,2025-07-13 23:51:32.245939
65,39653,M,1073,17,1752450687274,31.4675,-90.88453,Entergy,2025-07-13 23:51:32.245939
66,39747,M,617,4,1752450687274,33.45193,-89.56503,Entergy,2025-07-13 23:51:32.245939
67,OTHER,M,21,21,1752450687274,,,Entergy,2025-07-13 23:51:32.245939
