,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
22,39073,M,5348,59,1752447087183,32.12856,-90.11806,Entergy,2025-07-13 22:53:18.767246
23,39078,M,295,14,1752447087183,31.88439,-90.18217,Entergy,2025-07-13 22:53:18.767246
24,39090,M,2068,43,1752447087183,33.02358,-89.56855,Entergy,2025-07-13 22:53:18.767246
25,39107,M,67,7,1752447087183,33.02143,-89.68851,Entergy,2025-07-13 22:53:18.767246
26,39110,M,23174,753,1752447087183,32.48981,-90.12691,Entergy,2025-07-13 22:53:18.767246
27,39111,M,2200,25,1752447087183,31.87483,-89.72898,Entergy,2025-07-13 22:53:18.767246
28,39114,M,1932,121,1752447087183,31.96276,-89.82873,Entergy,2025-07-13 22:53:18.767246
29,39117,M,1709,330,1752447087183,32.33005,-89.67132,Entergy,2025-07-13 22:53:18.767246
30,39119,M,630,1,1752447087183,31.7637,-89.66361,Entergy,2025-07-13 22:53:18.767246
31,39120,M,11331,60,1752447087183,31.55832,-91.35712,Entergy,2025-07-13 22:53:18.767246
32,39145,M,1647,289,1752447087183,32.32186,-89.79919,Entergy,2025-07-13 22:53:18.767246
33,39146,M,890,46,1752447087183,32.88834,-89.97759,Entergy,2025-07-13 22:53:18.767246
34,39150,M,1055,1,1752447087183,31.95054,-90.97941,Entergy,2025-07-13 22:53:18.767246
35,39153,M,647,2,1752447087183,32.03401,-89.50728,Entergy,2025-07-13 22:53:18.767246
36,39154,M,4344,34,1752447087183,32.23029,-90.41145,Entergy,2025-07-13 22:53:18.767246
37,39157,M,15159,286,1752447087183,32.41771,-90.13496,Entergy,2025-07-13 22:53:18.767246
38,39160,M,1250,255,1752447087183,33.02493,-89.75359,Entergy,2025-07-13 22:53:18.767246
39,39163,M,49,14,1752447087183,32.61174,-90.03641,Entergy,2025-07-13 22:53:18.767246
40,39167,M,145,10,1752447087183,32.09513,-90.04292,Entergy,2025-07-13 22:53:18.767246
41,39170,M,4835,30,1752447087183,32.12449,-90.32042,Entergy,2025-07-13 22:53:18.767246
42,39175,M,1916,3,1752447087183,32.11252,-90.61849,Entergy,2025-07-13 22:53:18.767246
43,39176,M,858,6,1752447087183,33.31617,-89.72939,Entergy,2025-07-13 22:53:18.767246
44,39180,M,15635,645,1752447087183,32.29153,-90.85439,Entergy,2025-07-13 22:53:18.767246
45,39183,M,5878,2253,1752447087183,32.3882,-90.81591,Entergy,2025-07-13 22:53:18.767246
46,39191,M,1462,41,1752447087183,31.71464,-90.41356,Entergy,2025-07-13 22:53:18.767246
47,39192,M,445,2,1752447087183,33.19813,-89.77968,Entergy,2025-07-13 22:53:18.767246
48,39202,M,4685,2,1752447087183,32.31316,-90.17569,Entergy,2025-07-13 22:53:18.767246
49,39204,M,7024,893,1752447087183,32.28104,-90.22943,Entergy,2025-07-13 22:53:18.767246
50,39206,M,10907,4,1752447087183,32.36569,-90.17494,Entergy,2025-07-13 22:53:18.767246
51,39208,M,10912,33,1752447087183,32.27003,-90.11125,Entergy,2025-07-13 22:53:18.767246
52,39209,M,11591,48,1752447087183,32.32817,-90.26082,Entergy,2025-07-13 22:53:18.767246
53,39211,M,13279,274,1752447087183,32.378,-90.13089,Entergy,2025-07-13 22:53:18.767246
54,39212,M,11940,61,1752447087183,32.24771,-90.25779,Entergy,2025-07-13 22:53:18.767246
55,39213,M,8995,172,1752447087183,32.36139,-90.22258,Entergy,2025-07-13 22:53:18.767246
56,39216,M,2858,9,1752447087183,32.33714,-90.16827,Entergy,2025-07-13 22:53:18.767246
57,39218,M,3624,1,1752447087183,32.22382,-90.15997,Entergy,2025-07-13 22:53:18.767246
58,39601,M,8039,78,1752447087183,31.57434,-90.46337,Entergy,2025-07-13 22:53:18.767246
59,39629,M,438,3,1752447087183,31.43926,-90.45589,Entergy,2025-07-13 22:53:18.767246
60,39638,M,1629,8,1752447087183,31.19926,-91.0112,Entergy,2025-07-13 22:53:18.767246
61,39645,M,1170,1,1752447087183,31.16462,-90.80817,Entergy,2025-07-13 22:53:18.767246
62,39647,M,586,1,1752447087183,31.48849,-90.69447,Entergy,2025-07-13 22:53:18.767246
63,39653,M,1073,17,1752447087183,31.4675,-90.88453,Entergy,2025-07-13 22:53:18.767246
64,OTHER,M,25,25,1752447087183,,,Entergy,2025-07-13 22:53:18.767246
