,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
28,39111,M,2200,25,1752443727388,31.87483,-89.72898,Entergy,2025-07-13 21:55:30.428991
29,39114,M,1932,264,1752443727388,31.96276,-89.82873,Entergy,2025-07-13 21:55:30.428991
30,39117,M,1709,277,1752443727388,32.33005,-89.67132,Entergy,2025-07-13 21:55:30.428991
31,39119,M,630,1,1752443727388,31.7637,-89.66361,Entergy,2025-07-13 21:55:30.428991
32,39120,M,11331,25,1752443727388,31.55832,-91.35712,Entergy,2025-07-13 21:55:30.428991
33,39145,M,1647,280,1752443727388,32.32186,-89.79919,Entergy,2025-07-13 21:55:30.428991
34,39146,M,890,36,1752443727388,32.88834,-89.97759,Entergy,2025-07-13 21:55:30.428991
35,39150,M,1055,1,1752443727388,31.95054,-90.97941,Entergy,2025-07-13 21:55:30.428991
36,39154,M,4344,34,1752443727388,32.23029,-90.41145,Entergy,2025-07-13 21:55:30.428991
37,39157,M,15159,491,1752443727388,32.41771,-90.13496,Entergy,2025-07-13 21:55:30.428991
38,39158,M,20,2,1752443727388,32.40983,-90.12356,Entergy,2025-07-13 21:55:30.428991
39,39163,M,49,14,1752443727388,32.61174,-90.03641,Entergy,2025-07-13 21:55:30.428991
40,39167,M,145,10,1752443727388,32.09513,-90.04292,Entergy,2025-07-13 21:55:30.428991
41,39170,M,4835,29,1752443727388,32.12449,-90.32042,Entergy,2025-07-13 21:55:30.428991
42,39175,M,1916,44,1752443727388,32.11252,-90.61849,Entergy,2025-07-13 21:55:30.428991
43,39180,M,15635,643,1752443727388,32.29153,-90.85439,Entergy,2025-07-13 21:55:30.428991
44,39183,M,5878,2253,1752443727388,32.3882,-90.81591,Entergy,2025-07-13 21:55:30.428991
45,39191,M,1462,45,1752443727388,31.71464,-90.41356,Entergy,2025-07-13 21:55:30.428991
46,39202,M,4685,2,1752443727388,32.31316,-90.17569,Entergy,2025-07-13 21:55:30.428991
47,39204,M,7024,893,1752443727388,32.28104,-90.22943,Entergy,2025-07-13 21:55:30.428991
48,39206,M,10907,4,1752443727388,32.36569,-90.17494,Entergy,2025-07-13 21:55:30.428991
49,39208,M,10912,33,1752443727388,32.27003,-90.11125,Entergy,2025-07-13 21:55:30.428991
50,39209,M,11591,48,1752443727388,32.32817,-90.26082,Entergy,2025-07-13 21:55:30.428991
51,39211,M,13279,275,1752443727388,32.378,-90.13089,Entergy,2025-07-13 21:55:30.428991
52,39212,M,11940,61,1752443727388,32.24771,-90.25779,Entergy,2025-07-13 21:55:30.428991
53,39213,M,8995,169,1752443727388,32.36139,-90.22258,Entergy,2025-07-13 21:55:30.428991
54,39216,M,2858,8,1752443727388,32.33714,-90.16827,Entergy,2025-07-13 21:55:30.428991
55,39218,M,3624,1,1752443727388,32.22382,-90.15997,Entergy,2025-07-13 21:55:30.428991
56,39474,M,633,1,1752443727388,31.61142,-89.85772,Entergy,2025-07-13 21:55:30.428991
57,39601,M,8039,112,1752443727388,31.57434,-90.46337,Entergy,2025-07-13 21:55:30.428991
58,39629,M,438,24,1752443727388,31.43926,-90.45589,Entergy,2025-07-13 21:55:30.428991
59,39638,M,1629,8,1752443727388,31.19926,-91.0112,Entergy,2025-07-13 21:55:30.428991
60,39645,M,1170,1,1752443727388,31.16462,-90.80817,Entergy,2025-07-13 21:55:30.428991
61,39647,M,586,1,1752443727388,31.48849,-90.69447,Entergy,2025-07-13 21:55:30.428991
62,39653,M,1073,17,1752443727388,31.4675,-90.88453,Entergy,2025-07-13 21:55:30.428991
63,39654,M,1007,6,1752443727388,31.57719,-90.14468,Entergy,2025-07-13 21:55:30.428991
64,39663,M,184,170,1752443727388,31.60547,-90.00088,Entergy,2025-07-13 21:55:30.428991
65,39665,M,38,6,1752443727388,31.64506,-90.21117,Entergy,2025-07-13 21:55:30.428991
66,OTHER,M,26,26,1752443727388,,,Entergy,2025-07-13 21:55:30.428991
