,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
35,39145,M,1647,343,1752449607451,32.32186,-89.79919,Entergy,2025-07-13 23:34:57.161866
36,39146,M,890,46,1752449607451,32.88834,-89.97759,Entergy,2025-07-13 23:34:57.161866
37,39150,M,1055,1,1752449607451,31.95054,-90.97941,Entergy,2025-07-13 23:34:57.161866
38,39153,M,647,2,1752449607451,32.03401,-89.50728,Entergy,2025-07-13 23:34:57.161866
39,39154,M,4344,18,1752449607451,32.23029,-90.41145,Entergy,2025-07-13 23:34:57.161866
40,39157,M,15159,51,1752449607451,32.41771,-90.13496,Entergy,2025-07-13 23:34:57.161866
41,39160,M,1250,255,1752449607451,33.02493,-89.75359,Entergy,2025-07-13 23:34:57.161866
42,39163,M,49,14,1752449607451,32.61174,-90.03641,Entergy,2025-07-13 23:34:57.161866
43,39167,M,145,10,1752449607451,32.09513,-90.04292,Entergy,2025-07-13 23:34:57.161866
44,39170,M,4835,24,1752449607451,32.12449,-90.32042,Entergy,2025-07-13 23:34:57.161866
45,39175,M,1916,2,1752449607451,32.11252,-90.61849,Entergy,2025-07-13 23:34:57.161866
46,39176,M,858,173,1752449607451,33.31617,-89.72939,Entergy,2025-07-13 23:34:57.161866
47,39180,M,15635,648,1752449607451,32.29153,-90.85439,Entergy,2025-07-13 23:34:57.161866
48,39183,M,5878,2251,1752449607451,32.3882,-90.81591,Entergy,2025-07-13 23:34:57.161866
49,39191,M,1462,40,1752449607451,31.71464,-90.41356,Entergy,2025-07-13 23:34:57.161866
50,39192,M,445,4,1752449607451,33.19813,-89.77968,Entergy,2025-07-13 23:34:57.161866
51,39202,M,4685,2,1752449607451,32.31316,-90.17569,Entergy,2025-07-13 23:34:57.161866
52,39204,M,7024,458,1752449607451,32.28104,-90.22943,Entergy,2025-07-13 23:34:57.161866
53,39206,M,10907,4,1752449607451,32.36569,-90.17494,Entergy,2025-07-13 23:34:57.161866
54,39208,M,10912,33,1752449607451,32.27003,-90.11125,Entergy,2025-07-13 23:34:57.161866
55,39209,M,11591,46,1752449607451,32.32817,-90.26082,Entergy,2025-07-13 23:34:57.161866
56,39211,M,13279,274,1752449607451,32.378,-90.13089,Entergy,2025-07-13 23:34:57.161866
57,39212,M,11940,60,1752449607451,32.24771,-90.25779,Entergy,2025-07-13 23:34:57.161866
58,39213,M,8995,19,1752449607451,32.36139,-90.22258,Entergy,2025-07-13 23:34:57.161866
59,39216,M,2858,10,1752449607451,32.33714,-90.16827,Entergy,2025-07-13 23:34:57.161866
60,39218,M,3624,1,1752449607451,32.22382,-90.15997,Entergy,2025-07-13 23:34:57.161866
61,39601,M,8039,75,1752449607451,31.57434,-90.46337,Entergy,2025-07-13 23:34:57.161866
62,39645,M,1170,1,1752449607451,31.16462,-90.80817,Entergy,2025-07-13 23:34:57.161866
63,39647,M,586,1,1752449607451,31.48849,-90.69447,Entergy,2025-07-13 23:34:57.161866
64,39653,M,1073,17,1752449607451,31.4675,-90.88453,Entergy,2025-07-13 23:34:57.161866
65,39747,M,617,4,1752449607451,33.45193,-89.56503,Entergy,2025-07-13 23:34:57.161866
66,OTHER,M,24,24,1752449607451,,,Entergy,2025-07-13 23:34:57.161866
