,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
23,39073,M,5348,59,1752446487109,32.12856,-90.11806,Entergy,2025-07-13 22:41:39.107312
24,39078,M,295,5,1752446487109,31.88439,-90.18217,Entergy,2025-07-13 22:41:39.107312
25,39090,M,2068,43,1752446487109,33.02358,-89.56855,Entergy,2025-07-13 22:41:39.107312
26,39107,M,67,7,1752446487109,33.02143,-89.68851,Entergy,2025-07-13 22:41:39.107312
27,39110,M,23174,752,1752446487109,32.48981,-90.12691,Entergy,2025-07-13 22:41:39.107312
28,39111,M,2200,25,1752446487109,31.87483,-89.72898,Entergy,2025-07-13 22:41:39.107312
29,39114,M,1932,121,1752446487109,31.96276,-89.82873,Entergy,2025-07-13 22:41:39.107312
30,39117,M,1709,330,1752446487109,32.33005,-89.67132,Entergy,2025-07-13 22:41:39.107312
31,39119,M,630,1,1752446487109,31.7637,-89.66361,Entergy,2025-07-13 22:41:39.107312
32,39120,M,11331,60,1752446487109,31.55832,-91.35712,Entergy,2025-07-13 22:41:39.107312
33,39145,M,1647,289,1752446487109,32.32186,-89.79919,Entergy,2025-07-13 22:41:39.107312
34,39146,M,890,46,1752446487109,32.88834,-89.97759,Entergy,2025-07-13 22:41:39.107312
35,39150,M,1055,1,1752446487109,31.95054,-90.97941,Entergy,2025-07-13 22:41:39.107312
36,39153,M,647,2,1752446487109,32.03401,-89.50728,Entergy,2025-07-13 22:41:39.107312
37,39154,M,4344,34,1752446487109,32.23029,-90.41145,Entergy,2025-07-13 22:41:39.107312
38,39157,M,15159,286,1752446487109,32.41771,-90.13496,Entergy,2025-07-13 22:41:39.107312
39,39160,M,1250,255,1752446487109,33.02493,-89.75359,Entergy,2025-07-13 22:41:39.107312
40,39163,M,49,14,1752446487109,32.61174,-90.03641,Entergy,2025-07-13 22:41:39.107312
41,39167,M,145,10,1752446487109,32.09513,-90.04292,Entergy,2025-07-13 22:41:39.107312
42,39170,M,4835,30,1752446487109,32.12449,-90.32042,Entergy,2025-07-13 22:41:39.107312
43,39175,M,1916,3,1752446487109,32.11252,-90.61849,Entergy,2025-07-13 22:41:39.107312
44,39180,M,15635,645,1752446487109,32.29153,-90.85439,Entergy,2025-07-13 22:41:39.107312
45,39183,M,5878,2253,1752446487109,32.3882,-90.81591,Entergy,2025-07-13 22:41:39.107312
46,39191,M,1462,41,1752446487109,31.71464,-90.41356,Entergy,2025-07-13 22:41:39.107312
47,39202,M,4685,2,1752446487109,32.31316,-90.17569,Entergy,2025-07-13 22:41:39.107312
48,39204,M,7024,773,1752446487109,32.28104,-90.22943,Entergy,2025-07-13 22:41:39.107312
49,39206,M,10907,4,1752446487109,32.36569,-90.17494,Entergy,2025-07-13 22:41:39.107312
50,39208,M,10912,33,1752446487109,32.27003,-90.11125,Entergy,2025-07-13 22:41:39.107312
51,39209,M,11591,48,1752446487109,32.32817,-90.26082,Entergy,2025-07-13 22:41:39.107312
52,39211,M,13279,274,1752446487109,32.378,-90.13089,Entergy,2025-07-13 22:41:39.107312
53,39212,M,11940,61,1752446487109,32.24771,-90.25779,Entergy,2025-07-13 22:41:39.107312
54,39213,M,8995,172,1752446487109,32.36139,-90.22258,Entergy,2025-07-13 22:41:39.107312
55,39216,M,2858,9,1752446487109,32.33714,-90.16827,Entergy,2025-07-13 22:41:39.107312
56,39218,M,3624,1,1752446487109,32.22382,-90.15997,Entergy,2025-07-13 22:41:39.107312
57,39232,M,6112,8,1752446487109,32.3404,-90.06563,Entergy,2025-07-13 22:41:39.107312
58,39474,M,633,1,1752446487109,31.61142,-89.85772,Entergy,2025-07-13 22:41:39.107312
59,39601,M,8039,80,1752446487109,31.57434,-90.46337,Entergy,2025-07-13 22:41:39.107312
60,39629,M,438,3,1752446487109,31.43926,-90.45589,Entergy,2025-07-13 22:41:39.107312
61,39638,M,1629,8,1752446487109,31.19926,-91.0112,Entergy,2025-07-13 22:41:39.107312
62,39645,M,1170,1,1752446487109,31.16462,-90.80817,Entergy,2025-07-13 22:41:39.107312
63,39647,M,586,1,1752446487109,31.48849,-90.69447,Entergy,2025-07-13 22:41:39.107312
64,39653,M,1073,17,1752446487109,31.4675,-90.88453,Entergy,2025-07-13 22:41:39.107312
65,39654,M,1007,6,1752446487109,31.57719,-90.14468,Entergy,2025-07-13 22:41:39.107312
66,39663,M,184,170,1752446487109,31.60547,-90.00088,Entergy,2025-07-13 22:41:39.107312
67,OTHER,M,26,26,1752446487109,,,Entergy,2025-07-13 22:41:39.107312
