,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
20,39071,M,2916,48,1752442287217,32.54281,-90.31087,Entergy,2025-07-13 21:31:38.771548
21,39073,M,5348,59,1752442287217,32.12856,-90.11806,Entergy,2025-07-13 21:31:38.771548
22,39078,M,295,61,1752442287217,31.88439,-90.18217,Entergy,2025-07-13 21:31:38.771548
23,39083,M,2731,193,1752442287217,31.8648,-90.41504,Entergy,2025-07-13 21:31:38.771548
24,39110,M,23174,779,1752442287217,32.48981,-90.12691,Entergy,2025-07-13 21:31:38.771548
25,39111,M,2200,25,1752442287217,31.87483,-89.72898,Entergy,2025-07-13 21:31:38.771548
26,39114,M,1932,264,1752442287217,31.96276,-89.82873,Entergy,2025-07-13 21:31:38.771548
27,39119,M,630,1,1752442287217,31.7637,-89.66361,Entergy,2025-07-13 21:31:38.771548
28,39120,M,11331,27,1752442287217,31.55832,-91.35712,Entergy,2025-07-13 21:31:38.771548
29,39145,M,1647,3,1752442287217,32.32186,-89.79919,Entergy,2025-07-13 21:31:38.771548
30,39150,M,1055,1,1752442287217,31.95054,-90.97941,Entergy,2025-07-13 21:31:38.771548
31,39154,M,4344,34,1752442287217,32.23029,-90.41145,Entergy,2025-07-13 21:31:38.771548
32,39157,M,15159,447,1752442287217,32.41771,-90.13496,Entergy,2025-07-13 21:31:38.771548
33,39158,M,20,2,1752442287217,32.40983,-90.12356,Entergy,2025-07-13 21:31:38.771548
34,39160,M,1250,15,1752442287217,33.02493,-89.75359,Entergy,2025-07-13 21:31:38.771548
35,39163,M,49,1,1752442287217,32.61174,-90.03641,Entergy,2025-07-13 21:31:38.771548
36,39167,M,145,6,1752442287217,32.09513,-90.04292,Entergy,2025-07-13 21:31:38.771548
37,39170,M,4835,29,1752442287217,32.12449,-90.32042,Entergy,2025-07-13 21:31:38.771548
38,39175,M,1916,44,1752442287217,32.11252,-90.61849,Entergy,2025-07-13 21:31:38.771548
39,39180,M,15635,642,1752442287217,32.29153,-90.85439,Entergy,2025-07-13 21:31:38.771548
40,39183,M,5878,2253,1752442287217,32.3882,-90.81591,Entergy,2025-07-13 21:31:38.771548
41,39191,M,1462,45,1752442287217,31.71464,-90.41356,Entergy,2025-07-13 21:31:38.771548
42,39202,M,4685,2,1752442287217,32.31316,-90.17569,Entergy,2025-07-13 21:31:38.771548
43,39204,M,7024,892,1752442287217,32.28104,-90.22943,Entergy,2025-07-13 21:31:38.771548
44,39206,M,10907,4,1752442287217,32.36569,-90.17494,Entergy,2025-07-13 21:31:38.771548
45,39208,M,10912,30,1752442287217,32.27003,-90.11125,Entergy,2025-07-13 21:31:38.771548
46,39209,M,11591,48,1752442287217,32.32817,-90.26082,Entergy,2025-07-13 21:31:38.771548
47,39211,M,13279,276,1752442287217,32.378,-90.13089,Entergy,2025-07-13 21:31:38.771548
48,39212,M,11940,61,1752442287217,32.24771,-90.25779,Entergy,2025-07-13 21:31:38.771548
49,39213,M,8995,170,1752442287217,32.36139,-90.22258,Entergy,2025-07-13 21:31:38.771548
50,39216,M,2858,4,1752442287217,32.33714,-90.16827,Entergy,2025-07-13 21:31:38.771548
51,39232,M,6112,88,1752442287217,32.3404,-90.06563,Entergy,2025-07-13 21:31:38.771548
52,39474,M,633,1,1752442287217,31.61142,-89.85772,Entergy,2025-07-13 21:31:38.771548
53,39601,M,8039,140,1752442287217,31.57434,-90.46337,Entergy,2025-07-13 21:31:38.771548
54,39629,M,438,24,1752442287217,31.43926,-90.45589,Entergy,2025-07-13 21:31:38.771548
55,39638,M,1629,8,1752442287217,31.19926,-91.0112,Entergy,2025-07-13 21:31:38.771548
56,39645,M,1170,1,1752442287217,31.16462,-90.80817,Entergy,2025-07-13 21:31:38.771548
57,39647,M,586,1,1752442287217,31.48849,-90.69447,Entergy,2025-07-13 21:31:38.771548
58,39653,M,1073,2,1752442287217,31.4675,-90.88453,Entergy,2025-07-13 21:31:38.771548
59,39654,M,1007,6,1752442287217,31.57719,-90.14468,Entergy,2025-07-13 21:31:38.771548
60,39663,M,184,170,1752442287217,31.60547,-90.00088,Entergy,2025-07-13 21:31:38.771548
61,39665,M,38,6,1752442287217,31.64506,-90.21117,Entergy,2025-07-13 21:31:38.771548
62,OTHER,M,18,18,1752442287217,,,Entergy,2025-07-13 21:31:38.771548
