,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
23,M,LINCOLN,8748,1,100.0,1752173547099,31.66181818181818,-90.40227272727272,Entergy,2025-07-10 18:53:02.395832
24,M,MADISON,53076,0,100.0,1752173547099,32.63463884430177,-90.09279293739968,Entergy,2025-07-10 18:53:02.395832
25,M,MARSHALL,0,0,100.0,1752173547099,34.815,-89.7,Entergy,2025-07-10 18:53:02.395832
26,M,MONTGOMERY,3630,0,100.0,1752173547099,33.44441025641026,-89.44112820512821,Entergy,2025-07-10 18:53:02.395832
27,M,OTHER,1,0,100.0,1752173547099,,,Entergy,2025-07-10 18:53:02.395832
28,M,PANOLA,4290,0,100.0,1752173547099,34.32424242424243,-89.96454545454546,Entergy,2025-07-10 18:53:02.395832
29,M,PIKE,10798,0,100.0,1752173547099,31.116666666666664,-90.40500000000002,Entergy,2025-07-10 18:53:02.395832
30,M,QUITMAN,2946,0,100.0,1752173547099,34.29783783783784,-90.28108108108108,Entergy,2025-07-10 18:53:02.395832
31,M,RANKIN,49747,22,100.0,1752173547099,32.346659574468084,-90.07208510638297,Entergy,2025-07-10 18:53:02.395832
32,M,SCOTT,1611,0,100.0,1752173547099,32.5324,-89.7066,Entergy,2025-07-10 18:53:02.395832
33,M,SHARKEY,1765,0,100.0,1752173547099,32.81936416184971,-90.80913294797688,Entergy,2025-07-10 18:53:02.395832
34,M,SIMPSON,5421,0,100.0,1752173547099,31.913489932885902,-90.12765100671142,Entergy,2025-07-10 18:53:02.395832
35,M,SMITH,1113,0,100.0,1752173547099,32.02875,-89.65343750000001,Entergy,2025-07-10 18:53:02.395832
36,M,SUNFLOWER,8563,10,100.0,1752173547099,33.581538461538464,-90.60884615384614,Entergy,2025-07-10 18:53:02.395832
37,M,TALLAHATCHIE,4066,0,100.0,1752173547099,33.83796610169492,-90.19322033898304,Entergy,2025-07-10 18:53:02.395832
38,M,TATE,10154,0,100.0,1752173547099,34.709311224489795,-90.09943877551021,Entergy,2025-07-10 18:53:02.395832
39,M,TUNICA,3525,0,100.0,1752173547099,34.68043062200957,-90.33411483253589,Entergy,2025-07-10 18:53:02.395832
40,M,WALTHALL,1694,0,100.0,1752173547099,31.221379310344826,-90.02379310344828,Entergy,2025-07-10 18:53:02.395832
41,M,WARREN,21515,32,100.0,1752173547099,32.284624352331605,-90.8171761658031,Entergy,2025-07-10 18:53:02.395832
42,M,WASHINGTON,15227,0,100.0,1752173547099,33.251467889908255,-90.94822629969418,Entergy,2025-07-10 18:53:02.395832
43,M,WEBSTER,306,0,100.0,1752173547099,33.50421487603306,-89.3199173553719,Entergy,2025-07-10 18:53:02.395832
44,M,WILKINSON,3004,0,100.0,1752173547099,31.307321772639693,-91.33132947976878,Entergy,2025-07-10 18:53:02.395832
45,M,YALOBUSHA,470,0,100.0,1752173547099,34.057,-89.79650000000001,Entergy,2025-07-10 18:53:02.395832
46,M,YAZOO,1290,0,100.0,1752173547099,32.68277777777778,-90.35387387387388,Entergy,2025-07-10 18:53:02.395832
