,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
28,M,PANOLA,4290,0,100.0,1752270326928,34.32424242424243,-89.96454545454546,Entergy,2025-07-11 21:46:00.497795
29,M,PIKE,10798,3,100.0,1752270326928,31.116666666666664,-90.40500000000002,Entergy,2025-07-11 21:46:00.497795
30,M,QUITMAN,2946,0,100.0,1752270326928,34.29783783783784,-90.28108108108108,Entergy,2025-07-11 21:46:00.497795
31,M,RANKIN,49747,13,100.0,1752270326928,32.346659574468084,-90.07208510638297,Entergy,2025-07-11 21:46:00.497795
32,M,SCOTT,1611,0,100.0,1752270326928,32.5324,-89.7066,Entergy,2025-07-11 21:46:00.497795
33,M,SHARKEY,1765,0,100.0,1752270326928,32.81936416184971,-90.80913294797688,Entergy,2025-07-11 21:46:00.497795
34,M,SIMPSON,5421,0,100.0,1752270326928,31.913489932885902,-90.12765100671142,Entergy,2025-07-11 21:46:00.497795
35,M,SMITH,1113,0,100.0,1752270326928,32.02875,-89.65343750000001,Entergy,2025-07-11 21:46:00.497795
36,M,SUNFLOWER,8563,2,100.0,1752270326928,33.581538461538464,-90.60884615384614,Entergy,2025-07-11 21:46:00.497795
37,M,TALLAHATCHIE,4066,11,100.0,1752270326928,33.83796610169492,-90.19322033898304,Entergy,2025-07-11 21:46:00.497795
38,M,TATE,10154,0,100.0,1752270326928,34.709311224489795,-90.09943877551021,Entergy,2025-07-11 21:46:00.497795
39,M,TUNICA,3525,0,100.0,1752270326928,34.68043062200957,-90.33411483253589,Entergy,2025-07-11 21:46:00.497795
40,M,WALTHALL,1694,0,100.0,1752270326928,31.221379310344826,-90.02379310344828,Entergy,2025-07-11 21:46:00.497795
41,M,WARREN,21515,41,100.0,1752270326928,32.284624352331605,-90.8171761658031,Entergy,2025-07-11 21:46:00.497795
42,M,WASHINGTON,15227,0,100.0,1752270326928,33.251467889908255,-90.94822629969418,Entergy,2025-07-11 21:46:00.497795
43,M,WEBSTER,306,0,100.0,1752270326928,33.50421487603306,-89.3199173553719,Entergy,2025-07-11 21:46:00.497795
44,M,WILKINSON,3004,35,99.0,1752270326928,31.307321772639693,-91.33132947976878,Entergy,2025-07-11 21:46:00.497795
45,M,YALOBUSHA,470,0,100.0,1752270326928,34.057,-89.79650000000001,Entergy,2025-07-11 21:46:00.497795
46,M,YAZOO,1290,0,100.0,1752270326928,32.68277777777778,-90.35387387387388,Entergy,2025-07-11 21:46:00.497795
