,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
35,M,SMITH,1113,0,100.0,1752100827085,32.02875,-89.65343750000001,Entergy,2025-07-09 22:42:57.421548
36,M,SUNFLOWER,8563,0,100.0,1752100827085,33.581538461538464,-90.60884615384614,Entergy,2025-07-09 22:42:57.421548
37,M,TALLAHATCHIE,4066,5,100.0,1752100827085,33.83796610169492,-90.19322033898304,Entergy,2025-07-09 22:42:57.421548
38,M,TATE,10154,1,100.0,1752100827085,34.709311224489795,-90.09943877551021,Entergy,2025-07-09 22:42:57.421548
39,M,TUNICA,3525,0,100.0,1752100827085,34.68043062200957,-90.33411483253589,Entergy,2025-07-09 22:42:57.421548
40,M,WALTHALL,1694,0,100.0,1752100827085,31.221379310344826,-90.02379310344828,Entergy,2025-07-09 22:42:57.421548
41,M,WARREN,21515,74,100.0,1752100827085,32.284624352331605,-90.8171761658031,Entergy,2025-07-09 22:42:57.421548
42,M,WASHINGTON,15227,0,100.0,1752100827085,33.251467889908255,-90.94822629969418,Entergy,2025-07-09 22:42:57.421548
43,M,WEBSTER,306,0,100.0,1752100827085,33.50421487603306,-89.3199173553719,Entergy,2025-07-09 22:42:57.421548
44,M,WILKINSON,3004,0,100.0,1752100827085,31.307321772639693,-91.33132947976878,Entergy,2025-07-09 22:42:57.421548
45,M,YALOBUSHA,470,0,100.0,1752100827085,34.057,-89.79650000000001,Entergy,2025-07-09 22:42:57.421548
46,M,YAZOO,1290,0,100.0,1752100827085,32.68277777777778,-90.35387387387388,Entergy,2025-07-09 22:42:57.421548
