,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
17,M,ISSAQUENA,1,0,100.0,1752105627019,32.74583850931677,-90.96475155279504,Entergy,2025-07-10 00:00:39.517593
18,M,JEFFERSON,1395,0,100.0,1752105627019,31.715472972972975,-91.20979729729729,Entergy,2025-07-10 00:00:39.517593
19,M,JEFFERSON DAVIS,638,0,100.0,1752105627019,31.6,-89.887,Entergy,2025-07-10 00:00:39.517593
20,M,LAWRENCE,1416,18,99.0,1752105627019,31.626190476190477,-90.13936507936508,Entergy,2025-07-10 00:00:39.517593
21,M,LEAKE,2668,0,100.0,1752105627019,32.70421052631579,-89.53578947368422,Entergy,2025-07-10 00:00:39.517593
22,M,LEFLORE,1335,0,100.0,1752105627019,33.53149350649351,-90.23808441558442,Entergy,2025-07-10 00:00:39.517593
23,M,LINCOLN,8748,133,98.0,1752105627019,31.66181818181818,-90.40227272727272,Entergy,2025-07-10 00:00:39.517593
24,M,MADISON,53076,20,100.0,1752105627019,32.63463884430177,-90.09279293739968,Entergy,2025-07-10 00:00:39.517593
25,M,MARSHALL,0,0,100.0,1752105627019,34.815,-89.7,Entergy,2025-07-10 00:00:39.517593
26,M,MONTGOMERY,3630,14,100.0,1752105627019,33.44441025641026,-89.44112820512821,Entergy,2025-07-10 00:00:39.517593
27,M,OTHER,1,0,100.0,1752105627019,,,Entergy,2025-07-10 00:00:39.517593
28,M,PANOLA,4290,0,100.0,1752105627019,34.32424242424243,-89.96454545454546,Entergy,2025-07-10 00:00:39.517593
29,M,PIKE,10798,75,99.0,1752105627019,31.116666666666664,-90.40500000000002,Entergy,2025-07-10 00:00:39.517593
30,M,QUITMAN,2946,0,100.0,1752105627019,34.29783783783784,-90.28108108108108,Entergy,2025-07-10 00:00:39.517593
31,M,RANKIN,49747,69,100.0,1752105627019,32.346659574468084,-90.07208510638297,Entergy,2025-07-10 00:00:39.517593
32,M,SCOTT,1611,0,100.0,1752105627019,32.5324,-89.7066,Entergy,2025-07-10 00:00:39.517593
33,M,SHARKEY,1765,0,100.0,1752105627019,32.81936416184971,-90.80913294797688,Entergy,2025-07-10 00:00:39.517593
34,M,SIMPSON,5421,44,99.0,1752105627019,31.913489932885902,-90.12765100671142,Entergy,2025-07-10 00:00:39.517593
35,M,SMITH,1113,0,100.0,1752105627019,32.02875,-89.65343750000001,Entergy,2025-07-10 00:00:39.517593
36,M,SUNFLOWER,8563,0,100.0,1752105627019,33.581538461538464,-90.60884615384614,Entergy,2025-07-10 00:00:39.517593
37,M,TALLAHATCHIE,4066,5,100.0,1752105627019,33.83796610169492,-90.19322033898304,Entergy,2025-07-10 00:00:39.517593
38,M,TATE,10154,0,100.0,1752105627019,34.709311224489795,-90.09943877551021,Entergy,2025-07-10 00:00:39.517593
39,M,TUNICA,3525,0,100.0,1752105627019,34.68043062200957,-90.33411483253589,Entergy,2025-07-10 00:00:39.517593
40,M,WALTHALL,1694,0,100.0,1752105627019,31.221379310344826,-90.02379310344828,Entergy,2025-07-10 00:00:39.517593
41,M,WARREN,21515,36,100.0,1752105627019,32.284624352331605,-90.8171761658031,Entergy,2025-07-10 00:00:39.517593
42,M,WASHINGTON,15227,4,100.0,1752105627019,33.251467889908255,-90.94822629969418,Entergy,2025-07-10 00:00:39.517593
43,M,WEBSTER,306,0,100.0,1752105627019,33.50421487603306,-89.3199173553719,Entergy,2025-07-10 00:00:39.517593
44,M,WILKINSON,3004,5,100.0,1752105627019,31.307321772639693,-91.33132947976878,Entergy,2025-07-10 00:00:39.517593
45,M,YALOBUSHA,470,0,100.0,1752105627019,34.057,-89.79650000000001,Entergy,2025-07-10 00:00:39.517593
46,M,YAZOO,1290,0,100.0,1752105627019,32.68277777777778,-90.35387387387388,Entergy,2025-07-10 00:00:39.517593
