,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
15,M,HOLMES,4770,0,100.0,1752449606980,33.090346153846156,-90.02521153846153,Entergy,2025-07-13 23:34:55.973637
16,M,HUMPHREYS,2499,24,99.0,1752449606980,33.16410256410256,-90.51967948717949,Entergy,2025-07-13 23:34:55.973637
17,M,ISSAQUENA,1,0,100.0,1752449606980,32.74583850931677,-90.96475155279504,Entergy,2025-07-13 23:34:55.973637
18,M,JEFFERSON,1388,0,100.0,1752449606980,31.715472972972975,-91.20979729729729,Entergy,2025-07-13 23:34:55.973637
19,M,JEFFERSON DAVIS,635,0,100.0,1752449606980,31.6,-89.887,Entergy,2025-07-13 23:34:55.973637
20,M,LAWRENCE,1419,0,100.0,1752449606980,31.626190476190477,-90.13936507936508,Entergy,2025-07-13 23:34:55.973637
21,M,LEAKE,2673,205,92.0,1752449606980,32.70421052631579,-89.53578947368422,Entergy,2025-07-13 23:34:55.973637
22,M,LEFLORE,1338,0,100.0,1752449606980,33.53149350649351,-90.23808441558442,Entergy,2025-07-13 23:34:55.973637
23,M,LINCOLN,8746,97,99.0,1752449606980,31.66181818181818,-90.40227272727272,Entergy,2025-07-13 23:34:55.973637
24,M,MADISON,53106,1356,97.0,1752449606980,32.63463884430177,-90.09279293739968,Entergy,2025-07-13 23:34:55.973637
25,M,MARSHALL,0,0,100.0,1752449606980,34.815,-89.7,Entergy,2025-07-13 23:34:55.973637
26,M,MONTGOMERY,3627,5,100.0,1752449606980,33.44441025641026,-89.44112820512821,Entergy,2025-07-13 23:34:55.973637
27,M,OTHER,6,6,0.0,1752449606980,,,Entergy,2025-07-13 23:34:55.973637
28,M,PANOLA,4291,0,100.0,1752449606980,34.32424242424243,-89.96454545454546,Entergy,2025-07-13 23:34:55.973637
29,M,PIKE,10792,0,100.0,1752449606980,31.116666666666664,-90.40500000000002,Entergy,2025-07-13 23:34:55.973637
30,M,QUITMAN,2957,4,100.0,1752449606980,34.29783783783784,-90.28108108108108,Entergy,2025-07-13 23:34:55.973637
31,M,RANKIN,49746,599,99.0,1752449606980,32.346659574468084,-90.07208510638297,Entergy,2025-07-13 23:34:55.973637
32,M,SCOTT,1611,332,79.0,1752449606980,32.5324,-89.7066,Entergy,2025-07-13 23:34:55.973637
33,M,SHARKEY,1760,0,100.0,1752449606980,32.81936416184971,-90.80913294797688,Entergy,2025-07-13 23:34:55.973637
34,M,SIMPSON,5415,165,97.0,1752449606980,31.913489932885902,-90.12765100671142,Entergy,2025-07-13 23:34:55.973637
35,M,SMITH,1111,2,100.0,1752449606980,32.02875,-89.65343750000001,Entergy,2025-07-13 23:34:55.973637
36,M,SUNFLOWER,8554,0,100.0,1752449606980,33.581538461538464,-90.60884615384614,Entergy,2025-07-13 23:34:55.973637
37,M,TALLAHATCHIE,4060,0,100.0,1752449606980,33.83796610169492,-90.19322033898304,Entergy,2025-07-13 23:34:55.973637
38,M,TATE,10156,0,100.0,1752449606980,34.709311224489795,-90.09943877551021,Entergy,2025-07-13 23:34:55.973637
39,M,TUNICA,3528,4,100.0,1752449606980,34.68043062200957,-90.33411483253589,Entergy,2025-07-13 23:34:55.973637
40,M,WALTHALL,1699,0,100.0,1752449606980,31.221379310344826,-90.02379310344828,Entergy,2025-07-13 23:34:55.973637
41,M,WARREN,21512,2901,87.0,1752449606980,32.284624352331605,-90.8171761658031,Entergy,2025-07-13 23:34:55.973637
42,M,WASHINGTON,15211,5,100.0,1752449606980,33.251467889908255,-90.94822629969418,Entergy,2025-07-13 23:34:55.973637
43,M,WEBSTER,305,0,100.0,1752449606980,33.50421487603306,-89.3199173553719,Entergy,2025-07-13 23:34:55.973637
44,M,WILKINSON,3001,0,100.0,1752449606980,31.307321772639693,-91.33132947976878,Entergy,2025-07-13 23:34:55.973637
45,M,YALOBUSHA,469,0,100.0,1752449606980,34.057,-89.79650000000001,Entergy,2025-07-13 23:34:55.973637
46,M,YAZOO,1288,2,100.0,1752449606980,32.68277777777778,-90.35387387387388,Entergy,2025-07-13 23:34:55.973637
