,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
15,L,E. CARROLL,3407,0,100.0,1752170067041,32.777184986595174,-91.26310991957105,Entergy,2025-07-10 17:54:38.121978
16,L,E. FELICIANA,4345,7,100.0,1752170067041,30.8390780141844,-91.01302600472813,Entergy,2025-07-10 17:54:38.121978
17,L,FRANKLIN,7251,0,100.0,1752170067041,32.16216839677047,-91.68659746251441,Entergy,2025-07-10 17:54:38.121978
18,L,GRANT,1208,0,100.0,1752170067041,31.590555555555554,-92.48346560846561,Entergy,2025-07-10 17:54:38.121978
19,L,IBERIA,6188,1,100.0,1752170067041,29.968079470198678,-91.6541059602649,Entergy,2025-07-10 17:54:38.121978
20,L,IBERVILLE,9367,253,97.0,1752170067041,30.252775119617226,-91.38511961722489,Entergy,2025-07-10 17:54:38.121978
21,L,JACKSON,9079,1,100.0,1752170067041,32.21722972972973,-92.75439189189188,Entergy,2025-07-10 17:54:38.121978
22,L,JEFFERSON,217529,454,100.0,1752170067041,29.6015737704918,-90.08645901639343,Entergy,2025-07-10 17:54:38.121978
23,L,JEFFERSON DAVIS,12337,259,98.0,1752170067041,30.266525821596247,-92.66793427230047,Entergy,2025-07-10 17:54:38.121978
24,L,LA SALLE,5975,0,100.0,1752170067041,31.61041338582677,-92.25734251968504,Entergy,2025-07-10 17:54:38.121978
25,L,LAFAYETTE,17394,0,100.0,1752170067041,30.222664359861593,-92.08692041522491,Entergy,2025-07-10 17:54:38.121978
26,L,LAFOURCHE,43157,1,100.0,1752170067041,29.609287410926367,-90.40995249406176,Entergy,2025-07-10 17:54:38.121978
27,L,LINCOLN,9196,0,100.0,1752170067041,32.684820512820515,-92.74358974358974,Entergy,2025-07-10 17:54:38.121978
28,L,LIVINGSTON,24051,7,100.0,1752170067041,30.404145161290323,-90.7923064516129,Entergy,2025-07-10 17:54:38.121978
29,L,MADISON,5702,0,100.0,1752170067041,32.32744303797468,-91.32559493670887,Entergy,2025-07-10 17:54:38.121978
30,L,MOREHOUSE,12542,0,100.0,1752170067041,32.71818540433925,-91.82836291913216,Entergy,2025-07-10 17:54:38.121978
31,L,NATCHITOCHES,752,0,100.0,1752170067041,31.914509151414308,-92.99229617304493,Entergy,2025-07-10 17:54:38.121978
32,L,ORLEANS,194644,565,100.0,1752170067041,30.0334496124031,-89.86143410852713,Entergy,2025-07-10 17:54:38.121978
33,L,OTHER,1,0,100.0,1752170067041,,,Entergy,2025-07-10 17:54:38.121978
34,L,OUACHITA,82219,2,100.0,1752170067041,32.5634,-92.03646666666667,Entergy,2025-07-10 17:54:38.121978
35,L,PLAQUEMINES,13482,0,100.0,1752170067041,29.632186046511627,-89.81465116279071,Entergy,2025-07-10 17:54:38.121978
36,L,POINTE COUPEE,5175,0,100.0,1752170067041,30.789189189189187,-91.64455598455598,Entergy,2025-07-10 17:54:38.121978
37,L,RED RIVER,463,0,100.0,1752170067041,32.065892116182575,-93.20518672199171,Entergy,2025-07-10 17:54:38.121978
38,L,RICHLAND,9134,1,100.0,1752170067041,32.37761255115962,-91.76414733969986,Entergy,2025-07-10 17:54:38.121978
39,L,SABINE,91,0,100.0,1752170067041,31.506923076923076,-93.35538461538461,Entergy,2025-07-10 17:54:38.121978
40,L,ST. BERNARD,22962,40,100.0,1752170067041,29.932934362934365,-89.76490347490348,Entergy,2025-07-10 17:54:38.121978
41,L,ST. CHARLES,22930,5,100.0,1752170067041,29.849055118110236,-90.40023622047244,Entergy,2025-07-10 17:54:38.121978
42,L,ST. HELENA,1823,0,100.0,1752170067041,30.80721712538226,-90.84807339449542,Entergy,2025-07-10 17:54:38.121978
43,L,ST. JAMES,9929,0,100.0,1752170067041,29.958266666666667,-90.748,Entergy,2025-07-10 17:54:38.121978
44,L,ST. JOHN THE BAPTIST,19393,1,100.0,1752170067041,30.092586206896552,-90.53577586206896,Entergy,2025-07-10 17:54:38.121978
45,L,ST. LANDRY,11146,0,100.0,1752170067041,30.52764350453172,-92.05948640483383,Entergy,2025-07-10 17:54:38.121978
46,L,ST. MARTIN,4993,1,100.0,1752170067041,30.250061349693254,-91.74659509202453,Entergy,2025-07-10 17:54:38.121978
47,L,ST. TAMMANY,4179,3,100.0,1752170067041,30.397961783439495,-90.02031847133759,Entergy,2025-07-10 17:54:38.121978
48,L,TANGIPAHOA,67735,200,100.0,1752170067041,30.60185393258427,-90.36870786516853,Entergy,2025-07-10 17:54:38.121978
49,L,TENSAS,3612,5,100.0,1752170067041,32.045488372093025,-91.31625581395349,Entergy,2025-07-10 17:54:38.121978
50,L,TERREBONNE,27489,3,100.0,1752170067041,29.472579505300352,-90.93692579505301,Entergy,2025-07-10 17:54:38.121978
51,L,UNION,3536,0,100.0,1752170067041,32.76151639344262,-92.28840163934426,Entergy,2025-07-10 17:54:38.121978
52,L,VERMILION,8591,0,100.0,1752170067041,30.067826086956522,-92.4074154589372,Entergy,2025-07-10 17:54:38.121978
53,L,VERNON,1802,0,100.0,1752170067041,31.185531914893616,-92.98851063829787,Entergy,2025-07-10 17:54:38.121978
54,L,W. BATON ROUGE,13515,7,100.0,1752170067041,30.509285714285713,-91.29169642857143,Entergy,2025-07-10 17:54:38.121978
55,L,W. CARROLL,2525,0,100.0,1752170067041,32.80550847457627,-91.43223163841807,Entergy,2025-07-10 17:54:38.121978
56,L,W. FELICIANA,1871,0,100.0,1752170067041,30.87159509202454,-91.41463190184048,Entergy,2025-07-10 17:54:38.121978
57,L,WASHINGTON,8348,0,100.0,1752170067041,30.81416901408451,-89.98884507042254,Entergy,2025-07-10 17:54:38.121978
58,L,WEBSTER,11532,0,100.0,1752170067041,32.75104651162791,-93.3486046511628,Entergy,2025-07-10 17:54:38.121978
59,L,WINN,4749,0,100.0,1752170067041,31.94213043478261,-92.75565217391303,Entergy,2025-07-10 17:54:38.121978
