state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled,percentageWithoutPower
L,JEFFERSON DAVIS,12344,0,100.0,1752527006917,30.266525821596247,-92.66793427230047,Entergy,2025-07-14 21:05:03.559699,0.0%
L,LA SALLE,5970,0,100.0,1752527006917,31.61041338582677,-92.25734251968504,Entergy,2025-07-14 21:05:03.559699,0.0%
L,LAFAYETTE,17405,4,100.0,1752527006917,30.222664359861593,-92.08692041522491,Entergy,2025-07-14 21:05:03.559699,0.02%
L,LAFOURCHE,43164,7,100.0,1752527006917,29.609287410926367,-90.40995249406176,Entergy,2025-07-14 21:05:03.559699,0.02%
L,LINCOLN,9191,0,100.0,1752527006917,32.684820512820515,-92.74358974358974,Entergy,2025-07-14 21:05:03.559699,0.0%
L,LIVINGSTON,24066,44,100.0,1752527006917,30.404145161290323,-90.7923064516129,Entergy,2025-07-14 21:05:03.559699,0.18%
L,MADISON,5685,0,100.0,1752527006917,32.32744303797468,-91.32559493670887,Entergy,2025-07-14 21:05:03.559699,0.0%
L,MOREHOUSE,12540,1,100.0,1752527006917,32.71818540433925,-91.82836291913216,Entergy,2025-07-14 21:05:03.559699,0.01%
L,NATCHITOCHES,755,0,100.0,1752527006917,31.914509151414308,-92.99229617304493,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ORLEANS,194690,114,100.0,1752527006917,30.0334496124031,-89.86143410852713,Entergy,2025-07-14 21:05:03.559699,0.06%
L,OTHER,1,1,0.0,1752527006917,,,Entergy,2025-07-14 21:05:03.559699,100.0%
L,OUACHITA,82201,2,100.0,1752527006917,32.5634,-92.03646666666667,Entergy,2025-07-14 21:05:03.559699,0.0%
L,PLAQUEMINES,13468,1,100.0,1752527006917,29.632186046511627,-89.81465116279071,Entergy,2025-07-14 21:05:03.559699,0.01%
L,POINTE COUPEE,5173,1,100.0,1752527006917,30.789189189189187,-91.64455598455598,Entergy,2025-07-14 21:05:03.559699,0.02%
L,RED RIVER,462,0,100.0,1752527006917,32.065892116182575,-93.20518672199171,Entergy,2025-07-14 21:05:03.559699,0.0%
L,RICHLAND,9143,1,100.0,1752527006917,32.37761255115962,-91.76414733969986,Entergy,2025-07-14 21:05:03.559699,0.01%
L,SABINE,92,0,100.0,1752527006917,31.506923076923076,-93.35538461538461,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ST. BERNARD,22960,7,100.0,1752527006917,29.932934362934365,-89.76490347490348,Entergy,2025-07-14 21:05:03.559699,0.03%
L,ST. CHARLES,22933,55,100.0,1752527006917,29.849055118110236,-90.40023622047244,Entergy,2025-07-14 21:05:03.559699,0.24%
L,ST. HELENA,1823,0,100.0,1752527006917,30.80721712538226,-90.84807339449542,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ST. JAMES,9923,0,100.0,1752527006917,29.958266666666667,-90.748,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ST. JOHN THE BAPTIST,19403,10,100.0,1752527006917,30.092586206896552,-90.53577586206896,Entergy,2025-07-14 21:05:03.559699,0.05%
L,ST. LANDRY,11164,0,100.0,1752527006917,30.52764350453172,-92.05948640483383,Entergy,2025-07-14 21:05:03.559699,0.0%
L,ST. MARTIN,4993,66,99.0,1752527006917,30.250061349693254,-91.74659509202453,Entergy,2025-07-14 21:05:03.559699,1.32%
L,ST. TAMMANY,4182,0,100.0,1752527006917,30.397961783439495,-90.02031847133759,Entergy,2025-07-14 21:05:03.559699,0.0%
L,TANGIPAHOA,67788,134,100.0,1752527006917,30.60185393258427,-90.36870786516853,Entergy,2025-07-14 21:05:03.559699,0.2%
L,TENSAS,3614,5,100.0,1752527006917,32.045488372093025,-91.31625581395349,Entergy,2025-07-14 21:05:03.559699,0.14%
L,TERREBONNE,27482,0,100.0,1752527006917,29.472579505300352,-90.93692579505301,Entergy,2025-07-14 21:05:03.559699,0.0%
L,UNION,3531,0,100.0,1752527006917,32.76151639344262,-92.28840163934426,Entergy,2025-07-14 21:05:03.559699,0.0%
L,VERMILION,8602,0,100.0,1752527006917,30.067826086956522,-92.4074154589372,Entergy,2025-07-14 21:05:03.559699,0.0%
L,VERNON,1802,0,100.0,1752527006917,31.185531914893616,-92.98851063829787,Entergy,2025-07-14 21:05:03.559699,0.0%
L,W. BATON ROUGE,13512,4,100.0,1752527006917,30.509285714285713,-91.29169642857143,Entergy,2025-07-14 21:05:03.559699,0.03%
L,W. CARROLL,2532,14,99.0,1752527006917,32.80550847457627,-91.43223163841807,Entergy,2025-07-14 21:05:03.559699,0.55%
L,W. FELICIANA,1869,1,100.0,1752527006917,30.87159509202454,-91.41463190184048,Entergy,2025-07-14 21:05:03.559699,0.05%
L,WASHINGTON,8354,0,100.0,1752527006917,30.81416901408451,-89.98884507042254,Entergy,2025-07-14 21:05:03.559699,0.0%
L,WEBSTER,11529,1,100.0,1752527006917,32.75104651162791,-93.3486046511628,Entergy,2025-07-14 21:05:03.559699,0.01%
L,WINN,4748,0,100.0,1752527006917,31.94213043478261,-92.75565217391303,Entergy,2025-07-14 21:05:03.559699,0.0%
